pesq,stoi,snr,mcd,sc,mse
1.248969316482544,0.2447121318342445,0.054366212,65.859085,0.95205414,0.084948786
1.5286815166473389,0.24464059591334528,0.016520543,64.46031,0.94592714,0.084948786
1.3064210414886475,0.24813032052704775,0.07367309,68.07558,0.9590261,0.084948786
1.5087963342666626,0.24413629258551006,0.021785257,65.072266,0.94706804,0.084948786
1.0372074842453003,0.4530352583363329,-0.22556332,38.424774,0.91569334,0.084948786
1.0365809202194214,0.48188596817467316,-0.13643,43.237736,0.93553656,0.084948786
1.0457042455673218,0.4006061594382867,-2.1163213,28.804535,1.0756973,0.084948786
1.036714792251587,0.4104884696725754,-0.33953476,36.10108,0.9120851,0.084948786
1.036403775215149,0.4559607869058149,-0.25013688,39.477493,0.9152505,0.084948786
1.0363054275512695,0.4859583837646938,-0.18140641,48.41729,0.94106,0.084948786
1.039010763168335,0.4852279975475654,-0.22805668,48.30919,0.93755037,0.084948786
1.0352604389190674,0.4855359152064326,-0.18061323,48.078514,0.94054824,0.084948786
1.035096287727356,0.484858296882792,-0.18508725,47.86919,0.93964094,0.084948786
1.034710168838501,0.48406673348602525,-0.18884018,47.55166,0.9386496,0.084948786
1.2402962446212769,1e-05,-2.9442673,26.129385,1.2703236,0.084948786
1.279610514640808,1e-05,-3.5024464,30.511686,1.367654,0.084948786
1.2465524673461914,1e-05,-2.7663684,25.218376,1.2733312,0.084948786
1.2322750091552734,1e-05,-2.7912524,25.267336,1.2839451,0.084948786
1.2922813892364502,1e-05,-3.9817758,31.033012,1.5185539,0.084948786
1.1915879249572754,1e-05,0.14044784,22.82042,0.9012282,0.084948786
1.1719492673873901,1e-05,0.17337975,23.497429,0.90280914,0.084948786
1.1672759056091309,1e-05,0.23086639,25.27053,0.90774643,0.084948786
1.1940189599990845,1e-05,0.1260659,22.660507,0.9015065,0.084948786
1.1897979974746704,1e-05,0.03618805,21.744633,0.9018668,0.084948786
1.1518795490264893,1e-05,0.15497763,41.488487,0.9638246,0.084948786
1.1358474493026733,1e-05,0.0046021566,42.921837,0.9872535,0.084948786
1.1577024459838867,1e-05,0.1563827,39.428032,0.9601782,0.084948786
1.1491514444351196,1e-05,0.12760805,41.157913,0.96846354,0.084948786
1.154953956604004,1e-05,0.20896448,36.90143,0.94770163,0.084948786
1.0322167873382568,0.5602546134146821,-0.15206274,58.965027,0.94388384,0.084948786
1.0323495864868164,0.5671133163309499,-0.22954844,55.119255,0.93345916,0.084948786
1.032368779182434,0.5635775463378777,-0.18001474,57.10925,0.9404223,0.084948786
1.035302996635437,0.5667162340408457,-0.24222665,54.153263,0.93498003,0.084948786
1.0354191064834595,0.5375264028918544,-0.15753779,57.769943,0.9555823,0.084948786
1.0298112630844116,0.5406169760431063,-0.061145782,63.96624,0.97448474,0.084948786
1.0258136987686157,0.5353022979148646,-0.10341629,65.27849,0.975409,0.084948786
1.0246199369430542,0.45957478542790225,-0.4131372,49.514027,1.0089551,0.084948786
1.0295827388763428,0.5406672464668598,-0.06252297,64.02811,0.974586,0.084948786
1.0320968627929688,0.4302691301341625,-0.8828371,46.87855,1.0593337,0.084948786
1.0396283864974976,0.47734359994247993,0.03322561,59.409935,0.9757406,0.084948786
1.0448445081710815,0.48078353354175846,0.034186266,59.260105,0.9760676,0.084948786
1.0385137796401978,0.47464534671616,0.025881693,59.25116,0.9753145,0.084948786
1.0385273694992065,0.4772155354883244,0.012161786,58.977192,0.97756636,0.084948786
1.0391523838043213,0.47565678411295853,0.031657293,59.378307,0.97559553,0.084948786
1.0451756715774536,0.48230200106608045,0.031609494,59.22529,0.9766009,0.084948786
1.0444090366363525,0.4836962835450062,0.027952638,59.191338,0.97720563,0.084948786
1.0446686744689941,0.48279377222040204,0.030093033,59.217415,0.9768511,0.084948786
1.044229507446289,0.4821997505865151,0.028745253,59.254707,0.97701734,0.084948786
1.0442852973937988,0.48244274904566037,0.028918054,59.244366,0.97700906,0.084948786
1.0778882503509521,1e-05,0.044548284,55.660828,0.96787083,0.084948786
1.0839049816131592,1e-05,0.046775274,56.15818,0.96747535,0.084948786
1.0783685445785522,1e-05,0.044651795,55.694256,0.96785766,0.084948786
1.077006459236145,1e-05,0.047291,55.630188,0.966876,0.084948786
1.0829975605010986,1e-05,0.047647417,55.887806,0.9672959,0.084948786
1.082289218902588,1e-05,0.032240085,53.795296,0.959919,0.084948786
1.0832043886184692,1e-05,0.033835422,54.129112,0.960703,0.084948786
1.0961222648620605,1e-05,0.036776908,54.893646,0.9616283,0.084948786
1.0934715270996094,1e-05,0.031669114,53.506737,0.9590931,0.084948786
1.0832340717315674,1e-05,0.03291631,53.985954,0.9601927,0.084948786
1.0449669361114502,0.2839837007698603,-0.03786204,72.41829,0.9686059,0.084948786
1.0293960571289062,0.2858413793454783,-0.027293552,72.93509,0.9717803,0.084948786
1.0453789234161377,0.2828606208137757,-0.046889152,71.672806,0.9680394,0.084948786
1.044182300567627,0.28539555954295837,-0.030999843,72.907455,0.96948385,0.084948786
1.0430508852005005,0.28687406721295255,-0.024461888,73.33452,0.97102886,0.084948786
1.0293951034545898,0.3109413020421149,0.02017003,73.51178,0.974736,0.084948786
1.0307016372680664,0.2961315976393553,-0.0242919,72.41056,0.97639525,0.084948786
1.029441237449646,0.31075187933105847,0.020223623,73.43025,0.97471666,0.084948786
1.0402947664260864,0.30946101213708527,0.01780922,73.38696,0.97415483,0.084948786
1.0407196283340454,0.30747259565019786,0.013184915,73.4888,0.97394407,0.084948786
1.0615112781524658,0.5327811943752716,0.1964927,58.043686,0.92568684,0.084948786
1.059917688369751,0.5289221814909012,0.15353563,61.087074,0.9407368,0.084948786
1.0569145679473877,0.5164842389482499,0.17690676,54.637894,0.9202063,0.084948786
1.053829550743103,0.5363186420591419,0.18641643,60.096104,0.93276805,0.084948786
1.0587023496627808,0.5030541551811984,0.1331747,53.427326,0.92275864,0.084948786
1.05765962600708,0.4942203230481335,0.08640006,53.144043,0.9294766,0.084948786
1.057868242263794,0.4956146667413285,0.09544836,53.161903,0.92829686,0.084948786
1.0582542419433594,0.4986945476224661,0.11252466,53.29534,0.9262005,0.084948786
1.0560544729232788,0.5004957615897493,0.12079978,53.39543,0.92514783,0.084948786
1.0561965703964233,0.503186259908917,0.1309313,53.499554,0.9236388,0.084948786
1.0316991806030273,0.3897725677683555,0.05528744,71.38464,0.9737301,0.084948786
1.0323588848114014,0.389149492586156,0.04107309,72.52812,0.9735906,0.084948786
1.0297636985778809,0.3903137840647753,0.018192811,73.49507,0.9711793,0.084948786
1.032099723815918,0.38886237891113745,0.057913043,71.71707,0.9743041,0.084948786
1.0302098989486694,0.3897227232781279,0.023959588,72.93709,0.9714967,0.084948786
1.0312176942825317,0.3874139909664345,0.016962523,74.22901,0.9734122,0.084948786
1.0317792892456055,0.38691513110525705,0.024297848,74.301834,0.9743758,0.084948786
1.042296051979065,0.3590734935281484,-0.57500863,47.666683,0.9388947,0.084948786
1.0465071201324463,0.3654782427186241,-0.4830631,51.416634,0.93639374,0.084948786
1.036592721939087,0.40351254324735186,-0.37829274,55.07435,0.9290177,0.084948786
1.1523945331573486,0.36621524281382284,-0.44718212,31.207548,0.8241089,0.084948786
1.1704535484313965,0.36644256650163476,-0.45435742,31.115839,0.8240195,0.084948786
1.119162917137146,0.5333911882797097,0.9072701,14.663454,0.40385962,0.084948786
1.15225088596344,0.36558596917313235,-0.45394644,31.324358,0.8243881,0.084948786
1.165652871131897,0.3702365224645781,-0.42685091,30.81238,0.82093495,0.084948786
1.9764057397842407,0.8563702959603561,22.323149,10.302007,0.06574009,0.084948786
1.9969944953918457,0.8393118214490949,22.408419,9.896686,0.065905444,0.084948786
1.9153730869293213,0.8270642031103002,21.70787,9.4917965,0.07411517,0.084948786
1.0529998540878296,0.36462799041436483,-1.6274986,25.743488,0.7868054,0.084948786
1.9704880714416504,0.8515229913085431,22.390076,10.210655,0.065436296,0.084948786
1.0632425546646118,0.6354914131836221,-0.0940885,54.818916,0.94725937,0.084948786
1.0586248636245728,0.6334937550160584,-0.11999502,53.66592,0.9454715,0.084948786
1.0631507635116577,0.6345462700593207,-0.09045064,54.99671,0.9474251,0.084948786
1.0578248500823975,0.6384796759560143,-0.1290272,53.29139,0.9446528,0.084948786
1.0636216402053833,0.6405584844997714,-0.11250831,53.924934,0.945714,0.084948786
1.2029751539230347,0.513738077720038,2.5344472,19.11367,0.57483834,0.084948786
1.2043001651763916,0.5136109540150007,2.527974,19.023602,0.57441944,0.084948786
1.2094528675079346,0.5117011606785439,2.490484,18.688196,0.57363707,0.084948786
1.2050797939300537,0.5132833333945631,2.5257251,19.008316,0.57430875,0.084948786
1.1985138654708862,0.5149295538314391,2.5478837,19.334927,0.57616305,0.084948786
1.0364255905151367,0.3102505734330549,-0.196778,37.132805,0.9548193,0.084948786
1.0379664897918701,0.30971893476142115,-0.2558845,35.59558,0.95015514,0.084948786
1.034764051437378,0.3104953696437271,-0.17625731,37.9487,0.9554796,0.084948786
1.0370984077453613,0.30900913851046763,-0.24843907,35.83741,0.9526451,0.084948786
1.0370121002197266,0.30938210412979456,-0.23103522,36.104614,0.953428,0.084948786
1.184213638305664,0.43533146883355717,2.1273484,16.419926,0.60000294,0.084948786
1.1939234733581543,0.45461173868830385,2.1418054,16.043423,0.5984019,0.084948786
1.148838758468628,0.4334463114225943,2.1223783,16.502123,0.60053426,0.084948786
1.1849955320358276,0.4373999696213284,2.1312995,16.371035,0.59972125,0.084948786
1.1865595579147339,0.44475212468422337,2.1421144,16.26571,0.598632,0.084948786
1.192889928817749,0.676251022915288,0.99394655,18.035408,0.7759036,0.084948786
1.190838098526001,0.6727582917260123,0.944863,19.586357,0.79011303,0.084948786
1.192776083946228,0.6761996494636873,0.9987461,17.89271,0.77465564,0.084948786
1.1939682960510254,0.6754427937436916,1.0315313,17.299591,0.76869196,0.084948786
1.1918046474456787,0.6758125290583021,0.9527471,19.053337,0.78542376,0.084948786
1.1345102787017822,0.6080990437921424,0.55902904,10.511382,0.7282217,0.084948786
1.108446478843689,0.3017822423855277,-1.8339585,18.278862,1.0025125,0.084948786
1.1271896362304688,0.5983159274544673,0.5184172,10.732515,0.7372333,0.084948786
1.1256201267242432,0.6637480650948103,1.0906014,11.62484,0.7105162,0.084948786
1.105362057685852,0.6617764981214046,1.1992412,13.400006,0.732829,0.084948786
1.0421615839004517,0.5191788506297721,-3.4076169,29.548962,1.339204,0.084948786
1.097559928894043,0.5557814426205235,0.9415231,23.209455,0.80408555,0.084948786
1.1003937721252441,0.545984091482426,-1.2517725,24.553898,0.999138,0.084948786
1.0719033479690552,0.48903514860821057,-3.661847,29.460659,1.3291816,0.084948786
1.1296801567077637,0.526336711276752,-0.73469317,24.409542,0.9678149,0.084948786
1.0791853666305542,0.6208804783770401,2.0563898,21.366924,0.7101335,0.084948786
1.078800082206726,0.6199110850525797,2.043,21.509018,0.71106464,0.084948786
1.078215479850769,0.6180008881880595,2.05522,21.447746,0.7110829,0.084948786
1.0790857076644897,0.6205485973677665,2.0613008,21.328562,0.7099793,0.084948786
1.1464449167251587,0.5949206479152167,1.9675591,20.041752,0.73477864,0.084948786
1.0723941326141357,0.49137588609159044,0.07724336,64.574615,0.9651038,0.084948786
1.0682945251464844,0.4551582550040535,0.041805375,65.616165,0.9772169,0.084948786
1.1351368427276611,0.5076053822223948,0.14359051,51.123573,0.93783504,0.084948786
1.0617737770080566,0.45840334477928313,0.04424286,65.77952,0.9753826,0.084948786
1.0601954460144043,0.5009490384920531,0.09072757,62.29178,0.9609849,0.084948786
1.0356875658035278,0.4360259656090033,-0.00074739225,65.148994,0.98427916,0.084948786
1.0454760789871216,0.4371078585797348,0.014174263,65.021675,0.98346424,0.084948786
1.044346809387207,0.43808991440918565,0.020468906,64.72717,0.9830478,0.084948786
1.0341730117797852,0.434084002552833,-0.011315508,62.213284,0.98503894,0.084948786
1.0462990999221802,0.43776114643245584,0.01693519,65.45642,0.98323184,0.084948786
1.0968928337097168,0.4998073897508436,0.089874685,52.547478,0.93478405,0.084948786
1.0873453617095947,0.4847762015204141,0.035765994,52.51591,0.944389,0.084948786
1.0629005432128906,0.45475843626258033,-0.014223272,50.18694,0.9458403,0.084948786
1.0664653778076172,0.41650179446800495,-0.013426299,53.68155,0.9594367,0.084948786
1.0940021276474,0.48229724175138605,0.11725055,47.928608,0.92435664,0.084948786
1.0420660972595215,0.6296790340853563,0.018936178,51.92002,0.96702296,0.084948786
1.0421452522277832,0.6303159194826481,0.0153264105,51.60067,0.96713316,0.084948786
1.0422239303588867,0.6282296614803903,0.020686865,51.88867,0.9670205,0.084948786
1.0421215295791626,0.6282534736304033,0.026200758,52.909046,0.9665798,0.084948786
1.0420469045639038,0.6307718098247953,0.012309953,51.412964,0.9671443,0.084948786
1.0418143272399902,0.6290011772632463,0.02493619,52.920036,0.9664827,0.084948786
1.0399564504623413,0.6312996492160167,0.020874418,52.965324,0.96610695,0.084948786
1.041144847869873,0.629268853656748,0.025427239,52.944946,0.96621996,0.084948786
1.0421284437179565,0.6260373126003723,0.029388085,53.02624,0.9663259,0.084948786
1.040004849433899,0.6302939568978739,0.023197513,53.045532,0.9657587,0.084948786
1.1410930156707764,0.7546298167195177,0.84990436,22.958471,0.81480384,0.084948786
1.141218900680542,0.7546925726592083,0.85111916,22.937992,0.81465113,0.084948786
1.1356987953186035,0.7491190059988273,0.71902394,26.478657,0.83410877,0.084948786
1.1428170204162598,0.7548927160064961,0.8454573,23.020931,0.8151949,0.084948786
1.1356130838394165,0.7465353584214828,0.69205666,27.351845,0.838603,0.084948786
1.1034525632858276,0.6222168538467556,-4.3478427,28.741806,1.3389504,0.084948786
1.1046518087387085,0.6191351797595567,-4.381418,28.654491,1.3434058,0.084948786
1.1042579412460327,0.6202290451862221,-4.371601,28.677292,1.3421527,0.084948786
1.0984139442443848,0.6171081140213219,-4.3978987,28.58331,1.3452939,0.084948786
1.1723339557647705,0.7406919582671708,1.0331054,14.611331,0.76285017,0.084948786
1.1117725372314453,0.26064861440131165,-2.5365736,36.343296,0.99984616,0.084948786
1.0863863229751587,0.2554494236658264,-1.4547913,36.061348,0.99839187,0.084948786
1.0628701448440552,0.3848209546954284,-0.6719616,47.570297,0.90273,0.084948786
1.090552806854248,0.2541933783452027,-1.448412,36.820114,0.98473454,0.084948786
1.0576808452606201,0.3872998779604268,-0.46213245,52.051056,0.9273033,0.084948786
1.1604820489883423,0.3479044542342089,-2.448747,35.810757,0.86179674,0.084948786
1.0427732467651367,0.3895890330216335,-0.003419847,64.53458,0.9710116,0.084948786
1.1658833026885986,0.35320627157989337,-2.3844495,35.505386,0.8600118,0.084948786
1.0499906539916992,0.38092112726335836,0.048192736,62.322067,0.96039885,0.084948786
1.0793989896774292,0.35805094168743234,-2.304773,35.414272,0.85637325,0.084948786
1.24000084400177,0.5380502601407003,3.096213,30.533463,0.622219,0.084948786
1.3656318187713623,0.5667126310763179,4.821172,27.605928,0.48934257,0.084948786
1.1313687562942505,0.4646673298169071,1.0798056,30.794924,0.7981692,0.084948786
1.2177891731262207,0.5203791877101058,2.392281,30.355206,0.67740315,0.084948786
1.1094425916671753,0.4001658660323373,-0.2239999,32.401222,0.91154194,0.084948786
1.2531359195709229,0.5434230056252926,3.2603195,30.032898,0.6003847,0.084948786
1.2151429653167725,0.5133914547462065,1.8331673,30.520836,0.7229106,0.084948786
1.3285504579544067,0.5606762889997229,4.459165,27.347748,0.50793004,0.084948786
1.2575236558914185,0.5443776453531222,3.3052444,30.023335,0.5968817,0.084948786
1.2251468896865845,0.5366645483910328,2.81882,30.07561,0.63614863,0.084948786
1.0766301155090332,0.4985307089173241,-1.7923802,20.100002,1.0223961,0.084948786
1.0789670944213867,0.5321036885578854,-1.9966474,19.686047,1.0384134,0.084948786
1.0869783163070679,0.5204662634628403,-2.5088594,19.408926,1.1815627,0.084948786
1.0818971395492554,0.5108119461393124,-2.3206687,18.870388,1.1389734,0.084948786
1.093645453453064,0.5399286497087554,-2.0122566,19.478146,1.0513604,0.084948786
1.106955647468567,0.46494419495169576,0.37843004,48.740036,0.86595446,0.084948786
1.1585272550582886,0.43797897183364176,0.44316557,42.054592,0.83464605,0.084948786
1.1600514650344849,0.43495195674096826,0.4188364,41.626095,0.8399703,0.084948786
1.131386637687683,0.43759726727273635,0.39780495,42.885887,0.8565717,0.084948786
1.1241803169250488,0.4389314264416585,0.40263024,43.372253,0.85827976,0.084948786
1.0841848850250244,0.39365396411892867,0.25951192,35.199696,0.8528134,0.084948786
1.0842698812484741,0.39398526367332415,0.2765039,35.990917,0.8655047,0.084948786
1.0867304801940918,0.3937260654463839,0.2724097,35.78807,0.86151797,0.084948786
1.0833479166030884,0.39354321384352065,0.26327038,35.31834,0.85419476,0.084948786
1.085891604423523,0.3939104091608544,0.27184758,35.873726,0.8628421,0.084948786
1.084179162979126,0.39570244130368687,0.26323092,36.143707,0.8644932,0.084948786
1.0887515544891357,0.39468662593164483,0.25554907,35.724144,0.8564402,0.084948786
1.0823346376419067,0.3968069883592628,0.24450666,36.533867,0.865003,0.084948786
1.0856257677078247,0.39638625048005605,0.24808986,36.092842,0.8609721,0.084948786
1.0824689865112305,0.3956936496329396,0.26332495,36.32344,0.8668108,0.084948786
1.0553008317947388,0.5567273706348568,0.010608563,61.80587,0.9578541,0.084948786
1.0642352104187012,0.5569189631443716,0.009212874,61.849068,0.95819825,0.084948786
1.0628682374954224,0.5528261532557667,0.06390131,58.564,0.9492584,0.084948786
1.0559380054473877,0.5554826035223783,0.019532533,61.485176,0.9560095,0.084948786
1.0621346235275269,0.5557261537671058,0.038967863,59.966774,0.95226127,0.084948786
1.1625477075576782,0.5564775233878938,0.44715288,41.714592,0.8866231,0.084948786
1.0734801292419434,0.5714412495483594,0.19300582,51.067734,0.93021196,0.084948786
1.2947142124176025,0.5475339728448262,0.5498186,39.52292,0.864921,0.084948786
1.301167368888855,0.5463367106910451,0.55741554,39.44364,0.86301595,0.084948786
1.1502954959869385,0.55797539809361,0.42172197,42.86817,0.89259636,0.084948786
1.189030408859253,0.5426197521209504,-1.8247045,20.616585,0.7516551,0.084948786
1.149925947189331,0.5523053674880213,-1.7290872,18.883078,0.70427245,0.084948786
1.1345242261886597,0.5406658521666289,-1.6561257,19.882648,0.7478817,0.084948786
1.1589540243148804,0.5414445193327936,-1.8022323,20.118193,0.7497313,0.084948786
1.1742708683013916,0.539895058131951,-1.6327941,21.088785,0.7571866,0.084948786
3.4871649742126465,0.9574302767517024,21.182968,8.1764345,0.08335956,0.084948786
3.4365952014923096,0.9580898244991629,21.157001,8.145749,0.08366082,0.084948786
3.502175807952881,0.9571375520241556,21.16728,8.193675,0.08341927,0.084948786
3.536057472229004,0.956321207884482,21.10648,8.281742,0.08348695,0.084948786
3.4417953491210938,0.9580390449920102,21.166859,8.147455,0.08356686,0.084948786
1.0859614610671997,0.5900819443051615,-0.14808246,35.34568,0.9107875,0.084948786
1.0757851600646973,0.6074608635475658,-0.10827002,43.453087,0.936957,0.084948786
1.0843732357025146,0.5913503848092609,-0.13364562,37.48249,0.9181619,0.084948786
1.0808954238891602,0.5904373506607966,-0.117836595,40.90718,0.92740023,0.084948786
1.072446584701538,0.5995594319554617,-0.10234304,43.250233,0.93326414,0.084948786
1.073998212814331,0.6523082835347027,-0.08082677,44.11418,0.9469647,0.084948786
1.0966349840164185,0.6344419803962835,-0.28967735,31.779726,0.9126476,0.084948786
1.1262098550796509,0.5643525233421272,-0.11175153,25.32373,0.83969253,0.084948786
1.0780763626098633,0.624021654908886,-0.18678454,39.247177,0.93574125,0.084948786
1.0840325355529785,0.6573411041721422,-0.06734776,42.806614,0.9469903,0.084948786
