pesq,stoi,snr,mcd,sc,mse
2.4129505157470703,0.8639291836613926,10.864507,23.878942,0.25259864,0.043996636
2.4156429767608643,0.8638669968449504,10.8651495,23.875227,0.25260335,0.043996636
2.413036823272705,0.8640734139139796,10.86412,23.882072,0.2526477,0.043996636
2.416778087615967,0.8636846431527252,10.860242,23.898184,0.25286,0.043996636
2.418980598449707,0.8637236918903668,10.858601,23.895844,0.2529313,0.043996636
2.4191510677337646,0.8637304385129199,10.858326,23.883049,0.2529866,0.043996636
2.4135842323303223,0.8640094155242154,10.864596,23.882736,0.2525746,0.043996636
2.4194061756134033,0.8633995662089464,10.856267,23.90307,0.25305167,0.043996636
2.4157347679138184,0.8640425450583886,10.863741,23.87901,0.25265774,0.043996636
2.4165093898773193,0.8639379216229595,10.863265,23.881886,0.25270268,0.043996636
2.4134767055511475,0.8642090913502698,10.863972,23.87813,0.2526053,0.043996636
2.4152514934539795,0.864131547196733,10.865172,23.882984,0.252595,0.043996636
2.4175326824188232,0.8637332933563964,10.861832,23.884787,0.25276077,0.043996636
2.4101953506469727,0.8637134719914145,10.86665,23.876167,0.2524744,0.043996636
2.414163827896118,0.8640025029404402,10.865505,23.878447,0.25255588,0.043996636
2.414257764816284,0.8641229072659871,10.864816,23.877483,0.25259355,0.043996636
2.414234161376953,0.8642999512682253,10.862705,23.886555,0.25269628,0.043996636
2.416372060775757,0.8641365808502051,10.862764,23.884289,0.25270003,0.043996636
2.4199962615966797,0.8631699789051691,10.859332,23.891289,0.25291225,0.043996636
2.4181406497955322,0.8643225859223981,10.861501,23.888878,0.25282392,0.043996636
2.4149301052093506,0.8641705037178011,10.863776,23.879267,0.2526378,0.043996636
2.4184482097625732,0.8640217401083575,10.859943,23.889404,0.25283945,0.043996636
2.414149522781372,0.8641846647430489,10.86466,23.88464,0.2526281,0.043996636
2.4203267097473145,0.862445400606992,10.851955,23.91941,0.2532689,0.043996636
2.416882038116455,0.8642136951636399,10.862875,23.887798,0.2527438,0.043996636
2.414710283279419,0.8643258355361385,10.863118,23.883722,0.2526795,0.043996636
2.4163095951080322,0.8642860494468255,10.86207,23.886286,0.25274858,0.043996636
2.414382219314575,0.8640834490827268,10.863877,23.881721,0.25265518,0.043996636
2.411728620529175,0.8638919231914749,10.865675,23.882847,0.252517,0.043996636
2.4127702713012695,0.8640225366029306,10.864712,23.87355,0.25256294,0.043996636
1.862307071685791,0.7755517678885541,13.504735,18.096647,0.21701507,0.043996636
1.8688958883285522,0.7761941233712865,13.505956,18.07431,0.21701847,0.043996636
1.8670685291290283,0.7760580313602262,13.505541,18.08141,0.21702342,0.043996636
1.8682982921600342,0.7762678430119773,13.50585,18.076385,0.21702108,0.043996636
1.8672895431518555,0.7762619226452073,13.505308,18.077732,0.2170324,0.043996636
1.8678827285766602,0.7762067071189985,13.505918,18.080208,0.21702157,0.043996636
1.8664281368255615,0.7759706059958824,13.505345,18.083408,0.21702024,0.043996636
1.8687818050384521,0.7762017328871028,13.505859,18.076187,0.21701773,0.043996636
1.8684515953063965,0.7762595861123305,13.505758,18.077915,0.21701896,0.043996636
1.8685688972473145,0.7760788192935952,13.505651,18.076092,0.21702176,0.043996636
1.8667500019073486,0.7760590215645605,13.505187,18.081526,0.21703035,0.043996636
1.8684659004211426,0.7760996116359636,13.505995,18.075987,0.21701404,0.043996636
1.8683258295059204,0.7759857578895236,13.505588,18.07637,0.21702395,0.043996636
1.8686115741729736,0.776291673999936,13.505484,18.074884,0.21703373,0.043996636
1.8692511320114136,0.7761453369424102,13.50562,18.076485,0.21702276,0.043996636
1.8657805919647217,0.7760664538271091,13.505341,18.082184,0.21703145,0.043996636
1.8693479299545288,0.7764367894749794,13.505709,18.070059,0.21702865,0.043996636
1.8681063652038574,0.7759993635103345,13.505863,18.079292,0.21701247,0.043996636
1.869735836982727,0.7760574145785822,13.505721,18.073586,0.21702181,0.043996636
1.868510365486145,0.7763520718237074,13.50577,18.077053,0.2170309,0.043996636
1.8655517101287842,0.7757851784857465,13.505511,18.08688,0.21700929,0.043996636
1.869286298751831,0.7760944727741869,13.505623,18.074886,0.21702161,0.043996636
1.8684091567993164,0.776106965879264,13.505721,18.077156,0.2170227,0.043996636
1.8649682998657227,0.7759062157058944,13.505377,18.083954,0.21701978,0.043996636
1.8677458763122559,0.7761963189782015,13.50543,18.074024,0.21703473,0.043996636
1.8670092821121216,0.7759365365811582,13.505627,18.08223,0.21701322,0.043996636
1.8704628944396973,0.7768113306717371,13.505415,18.07269,0.21705371,0.043996636
1.867999792098999,0.7758838154957779,13.505791,18.080563,0.21701251,0.043996636
1.868173599243164,0.7763318890442049,13.505577,18.075281,0.21703212,0.043996636
1.8672630786895752,0.7760979819022026,13.505371,18.079758,0.21702728,0.043996636
1.867006778717041,0.7759817982378704,13.50552,18.081575,0.21701814,0.043996636
1.863483190536499,0.7756503722900531,13.50531,18.085686,0.21701626,0.043996636
1.869573712348938,0.7761299451724315,13.50575,18.069815,0.2170266,0.043996636
1.867231845855713,0.7760326354792333,13.505784,18.08094,0.21701327,0.043996636
1.8639720678329468,0.7757965770944926,13.505305,18.085613,0.21701448,0.043996636
1.8673324584960938,0.7761539115071563,13.5055065,18.081612,0.21702908,0.043996636
1.8664113283157349,0.7761207198538796,13.505308,18.083689,0.21703136,0.043996636
1.8675408363342285,0.7761600165278844,13.505957,18.079056,0.21701866,0.043996636
1.8636107444763184,0.7757804219756351,13.505038,18.091108,0.21701571,0.043996636
1.867783784866333,0.7760223127360516,13.505499,18.081152,0.2170197,0.043996636
1.864598035812378,0.7756886896409396,13.50541,18.087688,0.2170057,0.043996636
1.8686606884002686,0.7767237041586453,13.505365,18.075214,0.21704434,0.043996636
1.8649461269378662,0.7758802260167343,13.505177,18.085854,0.21701938,0.043996636
1.8659563064575195,0.7758514091672967,13.505607,18.082928,0.21701199,0.043996636
1.8687738180160522,0.7761029282046754,13.505668,18.073463,0.21702203,0.043996636
1.8711333274841309,0.7762485627269544,13.505781,18.06836,0.2170299,0.043996636
1.8683029413223267,0.7764759210590034,13.505678,18.077103,0.2170308,0.043996636
1.8651372194290161,0.776082523375389,13.504719,18.086704,0.21704249,0.043996636
1.8688600063323975,0.7759291518833786,13.505841,18.079117,0.21701498,0.043996636
1.8673566579818726,0.7761407109755993,13.505803,18.079235,0.21701938,0.043996636
1.865594506263733,0.7736375237179044,13.500664,18.102043,0.21702377,0.043996636
1.8657093048095703,0.7748396766866482,13.504404,18.09008,0.21697421,0.043996636
1.8664895296096802,0.7733660738045806,13.502527,18.103281,0.21696882,0.043996636
1.863956093788147,0.7732127280516389,13.501976,18.10004,0.21698698,0.043996636
1.8656262159347534,0.775034581683932,13.504739,18.089607,0.21698411,0.043996636
1.8629205226898193,0.7742457309397349,13.503557,18.0971,0.2169635,0.043996636
1.865027904510498,0.774684910473541,13.503808,18.091179,0.21697989,0.043996636
1.8651196956634521,0.7744200339445487,13.503718,18.089962,0.21696988,0.043996636
1.8637746572494507,0.7735385997774743,13.502708,18.096497,0.21697833,0.043996636
1.865239143371582,0.7736739101592719,13.502577,18.092083,0.21698506,0.043996636
1.8657681941986084,0.7736993492314737,13.503093,18.094528,0.21698312,0.043996636
1.8648762702941895,0.7739023447105594,13.503571,18.094116,0.21697102,0.043996636
1.8654606342315674,0.774584320707931,13.504135,18.089859,0.2169793,0.043996636
1.8648332357406616,0.77440194226914,13.504229,18.091656,0.21695887,0.043996636
1.865738868713379,0.7745694550365331,13.503927,18.088366,0.21697752,0.043996636
1.8663678169250488,0.7714079939953344,13.498086,18.114311,0.2170175,0.043996636
1.864901065826416,0.774935994779785,13.505226,18.094566,0.21697241,0.043996636
1.864396572113037,0.7731486567543415,13.50152,18.103678,0.21698226,0.043996636
1.864631175994873,0.7747874269263434,13.504643,18.091125,0.21697861,0.043996636
1.8670530319213867,0.7743889998787367,13.503759,18.090431,0.21698044,0.043996636
1.8631432056427002,0.7720183385770641,13.498856,18.119465,0.21698955,0.043996636
1.867187738418579,0.7723334153470746,13.497662,18.111366,0.2170711,0.043996636
1.8645344972610474,0.7747714420180696,13.504795,18.095242,0.21696907,0.043996636
1.8655468225479126,0.7731840874988881,13.500447,18.09998,0.21701957,0.043996636
1.865036964416504,0.7735838301403756,13.502341,18.09505,0.21698526,0.043996636
1.865683674812317,0.7746952047466005,13.504356,18.087986,0.216982,0.043996636
1.8651797771453857,0.7745401412057765,13.50452,18.089563,0.2169712,0.043996636
1.8651959896087646,0.7746446516023243,13.50445,18.090513,0.21697833,0.043996636
1.8654632568359375,0.7746706143799519,13.504405,18.088846,0.21698123,0.043996636
1.8654972314834595,0.7731815592919202,13.501717,18.096052,0.21699053,0.043996636
1.864770531654358,0.7748555116945242,13.504627,18.093756,0.21696879,0.043996636
1.8638962507247925,0.7734185648802082,13.502034,18.09893,0.21698642,0.043996636
1.8651386499404907,0.7737445786227488,13.502694,18.094929,0.21698058,0.043996636
1.866046667098999,0.7739166770295018,13.503343,18.092573,0.21697737,0.043996636
1.864701509475708,0.7746934654377433,13.504244,18.089989,0.21697031,0.043996636
1.8665356636047363,0.7738792586792352,13.50325,18.096294,0.21697304,0.043996636
1.867363452911377,0.7740089399481995,13.503657,18.097166,0.21696775,0.043996636
1.8640480041503906,0.7752610200160832,13.505181,18.090492,0.21696866,0.043996636
1.8652331829071045,0.7719819542309888,13.499363,18.11251,0.21701032,0.043996636
1.8660080432891846,0.7747713808351668,13.504469,18.08916,0.21697944,0.043996636
1.8651779890060425,0.7741720475514798,13.503405,18.095547,0.21697423,0.043996636
1.8666226863861084,0.7744632599787693,13.503698,18.088806,0.216989,0.043996636
1.8647472858428955,0.7750352494026929,13.504914,18.088905,0.21697605,0.043996636
1.8661493062973022,0.7747153165552139,13.504148,18.09755,0.21697931,0.043996636
1.8645906448364258,0.7751533685552462,13.5050335,18.0882,0.21697012,0.043996636
1.8668192625045776,0.7747968484441506,13.504238,18.095623,0.21697775,0.043996636
1.866255283355713,0.7732967950608197,13.501954,18.096806,0.21698317,0.043996636
1.8633959293365479,0.7734063286708144,13.502626,18.100271,0.21696688,0.043996636
1.8656525611877441,0.7733879480084692,13.50273,18.096218,0.2169724,0.043996636
1.866019606590271,0.7737775423688513,13.503004,18.091736,0.21698068,0.043996636
2.2471210956573486,0.7907170249375833,16.102058,13.607531,0.15793598,0.043996636
2.2276699542999268,0.7973138840232392,16.080685,13.571476,0.15863834,0.043996636
2.2594640254974365,0.7936644692712982,16.097958,13.587006,0.15815997,0.043996636
2.2430036067962646,0.7905923991131826,16.100418,13.6065235,0.15790063,0.043996636
2.2458913326263428,0.7901973566412865,16.101337,13.613531,0.15791503,0.043996636
2.2453184127807617,0.789970930465951,16.10182,13.615269,0.15791637,0.043996636
2.2452428340911865,0.7902153639807887,16.101326,13.602709,0.15790452,0.043996636
2.2222163677215576,0.8001497238468211,16.062521,13.563884,0.159025,0.043996636
2.274963140487671,0.79415329812615,16.098972,13.589812,0.15826324,0.043996636
2.2404913902282715,0.7896472656034762,16.102083,13.634302,0.15793426,0.043996636
2.2523205280303955,0.7909004526287997,16.10315,13.613025,0.15797341,0.043996636
2.26043963432312,0.7926933284029577,16.101671,13.598638,0.15805668,0.043996636
2.2444944381713867,0.7902233134566718,16.102055,13.619589,0.15793751,0.043996636
2.2498762607574463,0.7906281164952685,16.101662,13.596313,0.15791683,0.043996636
2.2465226650238037,0.7906281295893932,16.101315,13.606403,0.1579145,0.043996636
2.2600879669189453,0.7922964079617685,16.100853,13.591858,0.15794669,0.043996636
2.2492644786834717,0.7903527634018893,16.103493,13.626592,0.15794572,0.043996636
2.237001657485962,0.7892838080972653,16.102413,13.646362,0.15795775,0.043996636
2.2480156421661377,0.7902950060227396,16.104858,13.635092,0.15800042,0.043996636
2.2389657497406006,0.7891774143616161,16.104763,13.6547785,0.1579599,0.043996636
2.2476658821105957,0.790998224723117,16.100922,13.595932,0.15791853,0.043996636
2.3494808673858643,0.811478222084894,15.884527,13.410624,0.16303581,0.043996636
2.242459774017334,0.7900445609264798,16.10056,13.618555,0.15791968,0.043996636
2.264267921447754,0.7933358342543106,16.099594,13.589596,0.15812898,0.043996636
2.326420307159424,0.8083492474174582,15.995337,13.498998,0.16042653,0.043996636
2.247204303741455,0.791014354587707,16.101294,13.605021,0.15792595,0.043996636
2.2406013011932373,0.7883271762312499,16.107723,13.673752,0.15800904,0.043996636
2.236842632293701,0.7896623954809812,16.103123,13.668227,0.15798841,0.043996636
2.247192859649658,0.7909754001601818,16.100237,13.597364,0.15790159,0.043996636
2.237206220626831,0.789438954332383,16.103357,13.658197,0.1579411,0.043996636
2.236731767654419,0.7889627120332818,16.104658,13.657589,0.15793104,0.043996636
2.241201162338257,0.7897034728019212,16.101114,13.619196,0.15791586,0.043996636
2.2399635314941406,0.7896497676013775,16.102936,13.637703,0.1579506,0.043996636
2.3291234970092773,0.8024100257755167,16.07501,13.562216,0.15986536,0.043996636
1.2670283317565918,0.7633086569900461,8.997163,11.568262,0.31158462,0.043996636
1.7978012561798096,0.8211181151054061,13.496008,11.825359,0.20796667,0.043996636
2.1732184886932373,0.8229549478116095,14.193753,12.047184,0.18863167,0.043996636
2.354702949523926,0.833109533113695,15.545261,13.152983,0.17248271,0.043996636
2.2552101612091064,0.7897715917349017,16.103073,13.605448,0.15797156,0.043996636
1.9449838399887085,0.7418424695228342,12.1415615,10.661899,0.23683658,0.043996636
2.260448455810547,0.8403681105583077,14.784993,12.704639,0.18081455,0.043996636
1.3037446737289429,0.7136974847206669,6.445424,11.713049,0.37993187,0.043996636
2.2668380737304688,0.7886024680970329,16.105604,13.623514,0.15795617,0.043996636
2.250199317932129,0.7894795286344457,16.101948,13.594177,0.15793635,0.043996636
2.1192073822021484,0.8179472040221143,13.858272,12.164221,0.19433361,0.043996636
1.1988105773925781,0.7098684467426211,1.4188199,18.961054,0.6223663,0.043996636
2.340925693511963,0.8169846906186774,15.991961,13.315055,0.16265838,0.043996636
1.7513865232467651,0.8351042791529911,13.227147,11.847046,0.21045396,0.043996636
1.1916553974151611,0.7165181956103893,1.3037331,19.367104,0.63058966,0.043996636
1.294654130935669,0.6957793087435906,7.341895,10.540293,0.37774938,0.043996636
2.0610201358795166,0.8031902999889301,15.933876,13.600138,0.16033623,0.043996636
2.2648699283599854,0.805428986445137,16.075348,13.641527,0.15955877,0.043996636
1.8437063694000244,0.7545191971431019,11.76602,10.853777,0.23620176,0.043996636
1.7687783241271973,0.7854368196398658,12.760825,11.811241,0.21333437,0.043996636
2.33671498298645,0.8299072646940928,15.81307,13.252377,0.16693617,0.043996636
2.2978694438934326,0.7896227218095123,16.109226,13.641701,0.15809092,0.043996636
1.2373088598251343,0.629820256047626,8.772563,13.207706,0.3435383,0.043996636
2.293583393096924,0.796720338035712,16.099394,13.558426,0.15871201,0.043996636
2.25495982170105,0.7900912967003916,16.10264,13.600289,0.15796927,0.043996636
2.3475427627563477,0.8110246246120961,16.033981,13.42128,0.16110083,0.043996636
1.18496572971344,0.6961820259521967,1.1012771,18.212217,0.6476553,0.043996636
2.1578729152679443,0.7900423363686216,16.114828,13.550445,0.15811089,0.043996636
2.217784881591797,0.7840730980622087,16.110924,13.624223,0.15796053,0.043996636
1.1106243133544922,0.30855559225336804,-1.7171085,32.622578,1.1655082,0.043996636
2.244532585144043,0.7878459250215909,16.100752,13.610534,0.15793037,0.043996636
1.4641807079315186,0.40018518532434394,-0.5079543,23.789875,1.0093322,0.043996636
1.4254204034805298,0.3096077957708873,-1.9231485,27.416088,1.1691332,0.043996636
2.1654560565948486,0.7821807597559202,16.11502,13.631674,0.15808402,0.043996636
2.202162742614746,0.7789907049173299,16.109272,13.61563,0.15808693,0.043996636
2.3093442916870117,0.809495782067221,16.112757,13.588097,0.1597521,0.043996636
1.4565601348876953,0.8298245195348496,12.274465,11.406058,0.24190666,0.043996636
1.09024178981781,0.3042696103817695,-2.04038,34.42375,1.2382693,0.043996636
2.247429370880127,0.7880108798687353,16.108377,13.637177,0.15798183,0.043996636
2.221442699432373,0.7853495279168629,16.120007,13.643267,0.15816629,0.043996636
2.1739675998687744,0.7861391895627253,16.125692,13.614154,0.15820426,0.043996636
1.3041777610778809,0.4190523353837786,-0.18020362,16.848095,0.97666454,0.043996636
2.243626356124878,0.7866276617214036,16.10513,13.619319,0.15791553,0.043996636
2.2449142932891846,0.7888065430978287,16.100264,13.616945,0.15793793,0.043996636
2.249506950378418,0.7858901230193986,16.108028,13.616327,0.15791497,0.043996636
1.0483660697937012,0.2419244103005794,-1.6236149,34.381546,1.1813736,0.043996636
2.3508341312408447,0.8035976521154274,15.993494,13.371219,0.16219173,0.043996636
2.1744120121002197,0.789901055341731,16.126844,13.521906,0.15926546,0.043996636
1.3841391801834106,0.3050776093201018,-1.8464782,20.024103,1.156869,0.043996636
2.0627355575561523,0.7981053163302422,14.099883,10.7895355,0.19231324,0.043996636
1.041978359222412,0.34242665879318407,-0.5626425,36.57041,1.0415468,0.043996636
1.2213118076324463,0.693936621810734,8.887753,22.032785,0.3718418,0.043996636
1.840046763420105,0.9026637112578098,10.919524,19.15686,0.2561845,0.043996636
1.84464430809021,0.9034697896618329,10.926302,19.153038,0.25594836,0.043996636
1.845291256904602,0.9029739963322181,10.927237,19.141804,0.25600865,0.043996636
1.8462460041046143,0.9032468784581292,10.928789,19.145172,0.2559263,0.043996636
1.8450849056243896,0.9032253333393424,10.929029,19.154709,0.25593936,0.043996636
1.8172857761383057,0.8960485757510241,10.750725,19.196823,0.2617419,0.043996636
1.8484437465667725,0.9033401493049429,10.933194,19.134754,0.25581682,0.043996636
1.8466393947601318,0.903499299053388,10.928067,19.146496,0.2560159,0.043996636
2.633847713470459,0.7721519719520198,15.141073,13.161238,0.15802461,0.043996636
2.635530710220337,0.7723017747199866,15.140239,13.157192,0.15806599,0.043996636
2.6342198848724365,0.7723572979138661,15.141047,13.164162,0.1580399,0.043996636
2.6343111991882324,0.7717325722486621,15.140742,13.157423,0.15804273,0.043996636
2.634835958480835,0.7720924179618383,15.141736,13.15673,0.1580255,0.043996636
2.634422779083252,0.771879006103594,15.141394,13.158497,0.15802976,0.043996636
2.634446859359741,0.7719936022039833,15.141788,13.160224,0.15801118,0.043996636
2.634302854537964,0.7721341254177304,15.142118,13.1587925,0.15800975,0.043996636
2.6343188285827637,0.7718265251596448,15.140643,13.155539,0.15804698,0.043996636
2.6350486278533936,0.7719606063035794,15.140966,13.157574,0.15804356,0.043996636
2.634547472000122,0.7720951683340017,15.142351,13.15938,0.157994,0.043996636
2.6355745792388916,0.7721753835491583,15.140718,13.153534,0.15804519,0.043996636
2.6344408988952637,0.7722051996981936,15.141668,13.160961,0.15802321,0.043996636
2.6345536708831787,0.7722092918222887,15.140573,13.159906,0.1580516,0.043996636
2.6355247497558594,0.7723177623900527,15.140558,13.160173,0.15805508,0.043996636
2.6348025798797607,0.7718643978973301,15.140733,13.15788,0.15804088,0.043996636
2.6346004009246826,0.7718808383522345,15.140642,13.154793,0.15805,0.043996636
2.6345696449279785,0.7718690174164429,15.141401,13.151806,0.1580307,0.043996636
2.6348798274993896,0.771836414918956,15.140906,13.160971,0.15803601,0.043996636
2.6353883743286133,0.7726141896192144,15.140027,13.165725,0.1580697,0.043996636
2.6347568035125732,0.7720131068667672,15.141327,13.1604805,0.15803996,0.043996636
2.6322290897369385,0.7724641710881388,15.140495,13.1733265,0.15805152,0.043996636
2.635059118270874,0.7718854642306885,15.141066,13.161048,0.15803026,0.043996636
2.6353185176849365,0.7723641463408772,15.140513,13.160422,0.15805462,0.043996636
2.635129451751709,0.7721153118755252,15.140913,13.159334,0.15804668,0.043996636
2.6339051723480225,0.772284580282166,15.141684,13.16114,0.1580144,0.043996636
2.634274482727051,0.7720765208646253,15.142023,13.164349,0.15801476,0.043996636
2.633657932281494,0.7721564733310294,15.14151,13.163176,0.15801726,0.043996636
2.634460687637329,0.7718332275902907,15.140692,13.160978,0.15804555,0.043996636
2.6348066329956055,0.7719710948780046,15.140774,13.159221,0.15804096,0.043996636
2.633090019226074,0.7723289517038995,15.140906,13.166835,0.15803477,0.043996636
2.6340982913970947,0.7725153362346149,15.139169,13.168605,0.15809736,0.043996636
2.6341030597686768,0.7718303588562669,15.141669,13.153389,0.15801965,0.043996636
2.6352386474609375,0.7720297446742014,15.141463,13.157561,0.15802951,0.043996636
2.635660171508789,0.7721612431855835,15.140586,13.154732,0.15805194,0.043996636
2.635693311691284,0.7721149595475657,15.141206,13.15707,0.15804227,0.043996636
2.6353254318237305,0.7721386198179601,15.139696,13.1610365,0.1580658,0.043996636
2.6345458030700684,0.77191521783139,15.141572,13.160863,0.15802749,0.043996636
2.63338565826416,0.7725710955966751,15.141119,13.163902,0.15804343,0.043996636
2.6351349353790283,0.7720968743636397,15.141293,13.15929,0.15803868,0.043996636
2.635322332382202,0.7719347300365704,15.141346,13.158754,0.15802588,0.043996636
2.6351566314697266,0.7722021247549435,15.140806,13.161182,0.1580521,0.043996636
2.6348319053649902,0.7723021925592822,15.142,13.159288,0.15802515,0.043996636
2.635343313217163,0.7721668688438803,15.140933,13.159933,0.15804465,0.043996636
2.635005235671997,0.771966514792796,15.140463,13.157112,0.1580534,0.043996636
2.6353158950805664,0.7720966360106163,15.140656,13.161318,0.15804416,0.043996636
2.6349735260009766,0.7720292707711481,15.139613,13.163631,0.15807258,0.043996636
2.6348330974578857,0.7723704159121735,15.141096,13.160347,0.15803504,0.043996636
2.635481119155884,0.7721980199903532,15.140122,13.157173,0.15806828,0.043996636
2.6344900131225586,0.7718659877038192,15.140268,13.157352,0.15805964,0.043996636
2.622537612915039,0.7696245067639644,15.130329,13.105339,0.15831439,0.043996636
2.6177568435668945,0.7694775497523847,15.121727,13.111513,0.15848145,0.043996636
2.623800039291382,0.7701997666668425,15.130283,13.110893,0.15830827,0.043996636
2.6253275871276855,0.7707379911643052,15.130786,13.123062,0.15829657,0.043996636
2.6253654956817627,0.7708079058029315,15.130484,13.126957,0.15829757,0.043996636
2.631376266479492,0.7712039251226718,15.138049,13.128536,0.15812537,0.043996636
2.6255035400390625,0.7706579038810164,15.132874,13.119333,0.15825917,0.043996636
2.620041847229004,0.7695104970533027,15.126848,13.107198,0.15838286,0.043996636
2.62260365486145,0.770556950218195,15.124857,13.125252,0.15839326,0.043996636
2.6290717124938965,0.7709867459708837,15.135966,13.128698,0.15815137,0.043996636
2.622788190841675,0.7704387150257976,15.128909,13.121471,0.15830657,0.043996636
2.6247153282165527,0.7706822296301403,15.132835,13.111984,0.15824907,0.043996636
2.6263580322265625,0.7709717942681941,15.131525,13.123362,0.15828978,0.043996636
2.6260335445404053,0.7706771391574713,15.132921,13.12517,0.15823467,0.043996636
2.630706787109375,0.7709553354539717,15.137266,13.126406,0.15815154,0.043996636
2.627575397491455,0.7709405707860237,15.132514,13.125692,0.15826002,0.043996636
2.6274349689483643,0.7705351630266792,15.136756,13.118709,0.1581688,0.043996636
2.630565881729126,0.7711874272746468,15.138729,13.129992,0.15812287,0.043996636
2.619683265686035,0.7702379062512524,15.124437,13.125124,0.15841143,0.043996636
2.6223011016845703,0.770693876471189,15.127995,13.122066,0.15834512,0.043996636
2.6242032051086426,0.7703401410105871,15.129695,13.115087,0.15832667,0.043996636
2.6267266273498535,0.7704051077596842,15.135989,13.112038,0.15820889,0.043996636
2.630563497543335,0.7711224829289018,15.137271,13.125499,0.15814148,0.043996636
2.615797996520996,0.7694702967738676,15.117403,13.130842,0.15853843,0.043996636
2.6228702068328857,0.7705275913609353,15.129394,13.119767,0.15832579,0.043996636
2.6147620677948,0.7687450867418618,15.1178875,13.103164,0.1585662,0.043996636
2.627528667449951,0.7706312651795544,15.136385,13.1163845,0.15819317,0.043996636
2.6154370307922363,0.7699459903206147,15.111462,13.140121,0.15867884,0.043996636
2.627636671066284,0.770906059490418,15.132827,13.127742,0.15823406,0.043996636
2.6253821849823,0.7707187225294481,15.133026,13.122362,0.15823106,0.043996636
2.6281158924102783,0.7711481050021632,15.134926,13.1225605,0.15819602,0.043996636
2.622028112411499,0.7707216979670769,15.124332,13.126511,0.15841855,0.043996636
2.622507095336914,0.770395861343025,15.125857,13.1261635,0.15838496,0.043996636
2.6238129138946533,0.7699699820454048,15.130615,13.107832,0.15831816,0.043996636
2.6209444999694824,0.7702085518000992,15.125838,13.117704,0.15839064,0.043996636
2.631861925125122,0.771287182601289,15.139394,13.131208,0.15808563,0.043996636
2.6230762004852295,0.7699630141344534,15.133977,13.109173,0.15822612,0.043996636
2.6208322048187256,0.7702837106196375,15.123448,13.123887,0.15844552,0.043996636
2.6231307983398438,0.7700232242767557,15.133923,13.103703,0.15822417,0.043996636
2.627835273742676,0.770831395720712,15.134801,13.122917,0.15820199,0.043996636
2.620091676712036,0.7702523815915702,15.126896,13.116952,0.1583562,0.043996636
2.6298458576202393,0.7710203279129296,15.136533,13.127165,0.1581506,0.043996636
2.6244468688964844,0.7706089532254122,15.129877,13.120487,0.15831904,0.043996636
2.626901626586914,0.7705999312639875,15.135424,13.117178,0.1581862,0.043996636
2.6181552410125732,0.7700547031447381,15.121546,13.122575,0.15848064,0.043996636
2.624061107635498,0.7706917571116783,15.128855,13.122484,0.15834242,0.043996636
2.272977113723755,0.7472489459049876,12.210765,20.562233,0.21583143,0.043996636
2.279439926147461,0.7428351629508307,12.202163,20.466675,0.21643794,0.043996636
2.2741758823394775,0.747242485246844,12.210608,20.56289,0.21583071,0.043996636
2.2677416801452637,0.7388671345680958,12.193428,20.474972,0.21704933,0.043996636
2.2771220207214355,0.7468794206533812,12.212443,20.550627,0.21579319,0.043996636
2.2758803367614746,0.7441068683608314,12.19689,20.50484,0.21651132,0.043996636
2.280257225036621,0.744872414669094,12.207991,20.49319,0.21609162,0.043996636
1.3890864849090576,0.6850250999329344,5.66093,22.283367,0.5158004,0.043996636
2.274228572845459,0.7453656372420464,12.200375,20.504452,0.21629678,0.043996636
2.2788755893707275,0.7464460101246058,12.211443,20.540018,0.21585189,0.043996636
2.277627468109131,0.7463430393131828,12.208809,20.529942,0.21598276,0.043996636
2.2765989303588867,0.7471507479386309,12.2116165,20.555622,0.21579078,0.043996636
2.2790725231170654,0.7460934519915076,12.212361,20.52471,0.21588804,0.043996636
2.2769558429718018,0.746692815767295,12.20949,20.540115,0.21593794,0.043996636
2.274604558944702,0.7469845554467712,12.209097,20.549833,0.2158913,0.043996636
2.2765822410583496,0.7468617310658511,12.210037,20.547909,0.21588634,0.043996636
2.277618885040283,0.7461331046612935,12.2107115,20.533756,0.21593015,0.043996636
2.2784423828125,0.7455183626692083,12.212151,20.515781,0.21595198,0.043996636
2.277930974960327,0.746520629364712,12.212578,20.53526,0.21585795,0.043996636
2.2807247638702393,0.7445520338677867,12.208326,20.485842,0.21609229,0.043996636
2.271879196166992,0.747452473011132,12.20825,20.565262,0.21588549,0.043996636
2.2777814865112305,0.7466451912765516,12.209173,20.539883,0.21591753,0.043996636
2.2691290378570557,0.7470622980254131,12.203561,20.566298,0.21602857,0.043996636
2.275285005569458,0.7462526292703321,12.205217,20.527538,0.21606891,0.043996636
2.275770425796509,0.7465264357303253,12.208109,20.532335,0.21599768,0.043996636
2.272571325302124,0.7473522315123918,12.210638,20.563068,0.21581958,0.043996636
2.2801523208618164,0.7446551812622145,12.204677,20.504509,0.21620904,0.043996636
2.272944927215576,0.7464559212704817,12.203994,20.536545,0.21610622,0.043996636
2.2737860679626465,0.7474015051505286,12.209791,20.560219,0.21584122,0.043996636
2.275838613510132,0.7470790584000674,12.210227,20.551643,0.21587776,0.043996636
2.277074098587036,0.7460096779382315,12.206712,20.51873,0.21605714,0.043996636
2.2757651805877686,0.7471309544426966,12.211179,20.554884,0.21580783,0.043996636
2.2788052558898926,0.746488486098856,12.212173,20.532875,0.21585256,0.043996636
