Participant ID,Video file,Gloss,ASL-LEX Code
P22,2_2525592786983153-SLIP 2.mp4,SLIP1,K_02_033
P22,3_2525592786983153-SLIP 2.mp4,SLIP1,K_02_033
P22,4_2525592786983153-SLIP 2.mp4,SLIP1,K_02_033
P22,0_31715981362821055-SNEEZE 2.mp4,SNEEZE1,K_02_023
P22,1_31715981362821055-SNEEZE 2.mp4,SNEEZE1,K_02_023
P22,2_31715981362821055-SNEEZE 2.mp4,SNEEZE1,K_02_023
P22,3_31715981362821055-SNEEZE 2.mp4,SNEEZE1,K_02_023
P22,4_31715981362821055-SNEEZE 2.mp4,SNEEZE1,K_02_023
P22,0_7047223738659356-CLOCK 2.mp4,CLOCK1,K_02_038
P22,1_7047223738659356-CLOCK 2.mp4,CLOCK1,K_02_038
P22,2_7047223738659356-CLOCK 2.mp4,CLOCK1,K_02_038
P22,3_7047223738659356-CLOCK 2.mp4,CLOCK1,K_02_038
P22,4_7047223738659356-CLOCK 2.mp4,CLOCK1,K_02_038
P22,0_08362246129439943-GLASS 3.mp4,GLASS1,K_02_059
P22,1_08362246129439943-GLASS 3.mp4,GLASS1,K_02_059
P22,2_08362246129439943-GLASS 3.mp4,GLASS1,K_02_059
P22,3_08362246129439943-GLASS 3.mp4,GLASS1,K_02_059
P22,4_08362246129439943-GLASS 3.mp4,GLASS1,K_02_059
P22,0_34630896889074836-KNITTING 3.mp4,KNITTING1,K_03_013
P22,1_34630896889074836-KNITTING 3.mp4,KNITTING1,K_03_013
P22,2_34630896889074836-KNITTING 3.mp4,KNITTING1,K_03_013
P22,3_34630896889074836-KNITTING 3.mp4,KNITTING1,K_03_013
P22,4_34630896889074836-KNITTING 3.mp4,KNITTING1,K_03_013
P22,0_17837710052588385-CARROT 3.mp4,CARROT2,K_03_075
P22,1_17837710052588385-CARROT 3.mp4,CARROT2,K_03_075
P22,2_17837710052588385-CARROT 3.mp4,CARROT2,K_03_075
P22,3_17837710052588385-CARROT 3.mp4,CARROT2,K_03_075
P22,4_17837710052588385-CARROT 3.mp4,CARROT2,K_03_075
P22,0_07885872793446635-CRACKER 2.mp4,CRACKER2,K_03_093
P22,1_07885872793446635-CRACKER 2.mp4,CRACKER2,K_03_093
P22,2_07885872793446635-CRACKER 2.mp4,CRACKER2,K_03_093
P22,3_07885872793446635-CRACKER 2.mp4,CRACKER2,K_03_093
P22,4_07885872793446635-CRACKER 2.mp4,CRACKER2,K_03_093
P22,0_4411256218224169-VAMPIRE.mp4,VAMPIRE,K_03_123
P22,1_4411256218224169-VAMPIRE.mp4,VAMPIRE,K_03_123
P22,2_4411256218224169-VAMPIRE.mp4,VAMPIRE,K_03_123
P22,3_4411256218224169-VAMPIRE.mp4,VAMPIRE,K_03_123
P22,4_4411256218224169-VAMPIRE.mp4,VAMPIRE,K_03_123
P22,0_07682075433134639-CROSS.mp4,CROSS1,C_01_067
P22,1_07682075433134639-CROSS.mp4,CROSS1,C_01_067
P22,2_07682075433134639-CROSS.mp4,CROSS1,C_01_067
P22,3_07682075433134639-CROSS.mp4,CROSS1,C_01_067
P22,4_07682075433134639-CROSS.mp4,CROSS1,C_01_067
P22,0_8501658448807887-JACKET.mp4,JACKET1,C_02_008
P22,1_8501658448807887-JACKET.mp4,JACKET1,C_02_008
P22,2_8501658448807887-JACKET.mp4,JACKET1,C_02_008
P22,3_8501658448807887-JACKET.mp4,JACKET1,C_02_008
P22,4_8501658448807887-JACKET.mp4,JACKET1,C_02_008
P22,0_7902654347947808-RABBIT.mp4,RABBIT1,C_02_024
P22,1_7902654347947808-RABBIT.mp4,RABBIT1,C_02_024
P22,2_7902654347947808-RABBIT.mp4,RABBIT1,C_02_024
P22,3_7902654347947808-RABBIT.mp4,RABBIT1,C_02_024
P22,4_7902654347947808-RABBIT.mp4,RABBIT1,C_02_024
P9,0_9491159299799268-WATERDROP.mp4,WATERDROP,H_01_019
P9,1_9491159299799268-WATERDROP.mp4,WATERDROP,H_01_019
P9,2_9491159299799268-WATERDROP.mp4,WATERDROP,H_01_019
P9,3_9491159299799268-WATERDROP.mp4,WATERDROP,H_01_019
P9,4_9491159299799268-WATERDROP.mp4,WATERDROP,H_01_019
P9,0_7176335998708017-COOL 3.mp4,COOL3,H_03_099
P9,1_7176335998708017-COOL 3.mp4,COOL3,H_03_099
P9,2_7176335998708017-COOL 3.mp4,COOL3,H_03_099
P9,3_7176335998708017-COOL 3.mp4,COOL3,H_03_099
P9,4_7176335998708017-COOL 3.mp4,COOL3,H_03_099
P9,0_10585098743801491-FASHION.mp4,FASHION,J_01_010
P9,1_10585098743801491-FASHION.mp4,FASHION,J_01_010
P9,2_10585098743801491-FASHION.mp4,FASHION,J_01_010
P9,3_10585098743801491-FASHION.mp4,FASHION,J_01_010
P9,4_10585098743801491-FASHION.mp4,FASHION,J_01_010
P9,0_6018850425855893-BECOME.mp4,BECOME,H_02_008
P9,1_6018850425855893-BECOME.mp4,BECOME,H_02_008
P9,2_6018850425855893-BECOME.mp4,BECOME,H_02_008
P9,3_6018850425855893-BECOME.mp4,BECOME,H_02_008
P9,4_6018850425855893-BECOME.mp4,BECOME,H_02_008
P9,0_1585206908392227-IMPROVE.mp4,IMPROVE,H_02_003
P9,1_1585206908392227-IMPROVE.mp4,IMPROVE,H_02_003
P9,2_1585206908392227-IMPROVE.mp4,IMPROVE,H_02_003
P9,3_1585206908392227-IMPROVE.mp4,IMPROVE,H_02_003
P9,4_1585206908392227-IMPROVE.mp4,IMPROVE,H_02_003
P9,0_5671935503449255-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P9,1_5671935503449255-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P9,2_5671935503449255-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P9,3_5671935503449255-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P9,4_5671935503449255-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P9,0_8522071321786755-GREET.mp4,GREET1,J_01_042
P9,1_8522071321786755-GREET.mp4,GREET1,J_01_042
P9,2_8522071321786755-GREET.mp4,GREET1,J_01_042
P9,3_8522071321786755-GREET.mp4,GREET1,J_01_042
P9,4_8522071321786755-GREET.mp4,GREET1,J_01_042
P9,0_6788237257016723-THANK YOU.mp4,THANKYOU,H_02_053
P9,1_6788237257016723-THANK YOU.mp4,THANKYOU,H_02_053
P9,2_6788237257016723-THANK YOU.mp4,THANKYOU,H_02_053
P9,3_6788237257016723-THANK YOU.mp4,THANKYOU,H_02_053
P9,4_6788237257016723-THANK YOU.mp4,THANKYOU,H_02_053
P9,0_7648922069055877-PRECIOUS.mp4,PRECIOUS,H_02_071
P9,1_7648922069055877-PRECIOUS.mp4,PRECIOUS,H_02_071
P9,2_7648922069055877-PRECIOUS.mp4,PRECIOUS,H_02_071
P9,3_7648922069055877-PRECIOUS.mp4,PRECIOUS,H_02_071
P9,4_7648922069055877-PRECIOUS.mp4,PRECIOUS,H_02_071
P9,0_9875310835901814-WILL GO.mp4,WILLGO,J_01_095
P9,1_9875310835901814-WILL GO.mp4,WILLGO,J_01_095
P9,2_9875310835901814-WILL GO.mp4,WILLGO,J_01_095
P9,3_9875310835901814-WILL GO.mp4,WILLGO,J_01_095
P9,4_9875310835901814-WILL GO.mp4,WILLGO,J_01_095
P9,0_39433396363071793-LAY DOWN.mp4,LAYDOWN,J_02_004
P9,1_39433396363071793-LAY DOWN.mp4,LAYDOWN,J_02_004
P9,2_39433396363071793-LAY DOWN.mp4,LAYDOWN,J_02_004
P9,3_39433396363071793-LAY DOWN.mp4,LAYDOWN,J_02_004
P9,4_39433396363071793-LAY DOWN.mp4,LAYDOWN,J_02_004
P9,0_3282029278352854-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P9,1_3282029278352854-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P9,2_3282029278352854-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P9,3_3282029278352854-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P9,4_3282029278352854-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P9,0_31638214949054966-ARTICLE.mp4,ARTICLE,J_02_041
P9,1_31638214949054966-ARTICLE.mp4,ARTICLE,J_02_041
P9,2_31638214949054966-ARTICLE.mp4,ARTICLE,J_02_041
P9,3_31638214949054966-ARTICLE.mp4,ARTICLE,J_02_041
P9,4_31638214949054966-ARTICLE.mp4,ARTICLE,J_02_041
P9,0_9754772207265758-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P9,1_9754772207265758-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P9,2_9754772207265758-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P9,3_9754772207265758-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P9,4_9754772207265758-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P9,0_7672216374754754-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P9,1_7672216374754754-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P9,2_7672216374754754-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P9,3_7672216374754754-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P9,4_7672216374754754-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P9,0_612199309448904-STORY 3.mp4,STORY1,H_03_007
P9,1_612199309448904-STORY 3.mp4,STORY1,H_03_007
P9,2_612199309448904-STORY 3.mp4,STORY1,H_03_007
P9,3_612199309448904-STORY 3.mp4,STORY1,H_03_007
P9,4_612199309448904-STORY 3.mp4,STORY1,H_03_007
P9,0_027079960366948486-REMOVE.mp4,REMOVE,J_02_092
P9,1_027079960366948486-REMOVE.mp4,REMOVE,J_02_092
P9,2_027079960366948486-REMOVE.mp4,REMOVE,J_02_092
P9,3_027079960366948486-REMOVE.mp4,REMOVE,J_02_092
P9,4_027079960366948486-REMOVE.mp4,REMOVE,J_02_092
P9,0_7577297382793697-MOSQUITO.mp4,MOSQUITO,H_03_053
P9,1_7577297382793697-MOSQUITO.mp4,MOSQUITO,H_03_053
P9,2_7577297382793697-MOSQUITO.mp4,MOSQUITO,H_03_053
P9,3_7577297382793697-MOSQUITO.mp4,MOSQUITO,H_03_053
P9,4_7577297382793697-MOSQUITO.mp4,MOSQUITO,H_03_053
P9,0_970097734997617-BETWEEN.mp4,BETWEEN,J_03_003
P9,1_970097734997617-BETWEEN.mp4,BETWEEN,J_03_003
P9,2_970097734997617-BETWEEN.mp4,BETWEEN,J_03_003
P9,3_970097734997617-BETWEEN.mp4,BETWEEN,J_03_003
P9,4_970097734997617-BETWEEN.mp4,BETWEEN,J_03_003
P9,0_7681282328642125-TOY 3.mp4,TOY1,H_03_070
P9,1_7681282328642125-TOY 3.mp4,TOY1,H_03_070
P9,2_7681282328642125-TOY 3.mp4,TOY1,H_03_070
P9,3_7681282328642125-TOY 3.mp4,TOY1,H_03_070
P9,4_7681282328642125-TOY 3.mp4,TOY1,H_03_070
P9,0_3111018584475784-SPICY.mp4,SPICY,J_03_036
P9,1_3111018584475784-SPICY.mp4,SPICY,J_03_036
P9,2_3111018584475784-SPICY.mp4,SPICY,J_03_036
P9,3_3111018584475784-SPICY.mp4,SPICY,J_03_036
P9,4_3111018584475784-SPICY.mp4,SPICY,J_03_036
P9,0_8695289261639001-BULLSHIT.mp4,BULLSHIT,J_03_053
P9,1_8695289261639001-BULLSHIT.mp4,BULLSHIT,J_03_053
P9,2_8695289261639001-BULLSHIT.mp4,BULLSHIT,J_03_053
P9,3_8695289261639001-BULLSHIT.mp4,BULLSHIT,J_03_053
P9,4_8695289261639001-BULLSHIT.mp4,BULLSHIT,J_03_053
P9,0_9693306524089746-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P9,1_9693306524089746-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P9,2_9693306524089746-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P9,3_9693306524089746-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P9,4_9693306524089746-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P9,0_5691227685025497-WHISPER.mp4,WHISPER,H_03_075
P9,1_5691227685025497-WHISPER.mp4,WHISPER,H_03_075
P9,2_5691227685025497-WHISPER.mp4,WHISPER,H_03_075
P9,3_5691227685025497-WHISPER.mp4,WHISPER,H_03_075
P9,4_5691227685025497-WHISPER.mp4,WHISPER,H_03_075
P9,0_44692096727102837-THERAPY.mp4,THERAPY,H_03_088
P9,1_44692096727102837-THERAPY.mp4,THERAPY,H_03_088
P9,2_44692096727102837-THERAPY.mp4,THERAPY,H_03_088
P9,3_44692096727102837-THERAPY.mp4,THERAPY,H_03_088
P9,4_44692096727102837-THERAPY.mp4,THERAPY,H_03_088
P9,0_6961882957647334-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P9,1_6961882957647334-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P9,2_6961882957647334-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P9,3_6961882957647334-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P9,4_6961882957647334-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P9,0_09278594465984513-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P9,1_09278594465984513-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P9,2_09278594465984513-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P9,3_09278594465984513-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P9,4_09278594465984513-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P9,0_2531429725325953-CLIENT.mp4,CLIENT,J_01_031
P9,1_2531429725325953-CLIENT.mp4,CLIENT,J_01_031
P9,2_2531429725325953-CLIENT.mp4,CLIENT,J_01_031
P9,3_2531429725325953-CLIENT.mp4,CLIENT,J_01_031
P9,4_2531429725325953-CLIENT.mp4,CLIENT,J_01_031
P9,0_2612170234987363-TURN.mp4,TURN,J_01_065
P9,1_2612170234987363-TURN.mp4,TURN,J_01_065
P9,2_2612170234987363-TURN.mp4,TURN,J_01_065
P9,3_2612170234987363-TURN.mp4,TURN,J_01_065
P9,4_2612170234987363-TURN.mp4,TURN,J_01_065
P9,0_20473807587109327-CORNER.mp4,CORNER,J_03_071
P9,1_20473807587109327-CORNER.mp4,CORNER,J_03_071
P9,2_20473807587109327-CORNER.mp4,CORNER,J_03_071
P9,3_20473807587109327-CORNER.mp4,CORNER,J_03_071
P9,4_20473807587109327-CORNER.mp4,CORNER,J_03_071
P9,0_19273953363138063-CASTLE 2.mp4,CASTLE2,K_01_017
P9,1_19273953363138063-CASTLE 2.mp4,CASTLE2,K_01_017
P9,2_19273953363138063-CASTLE 2.mp4,CASTLE2,K_01_017
P9,3_19273953363138063-CASTLE 2.mp4,CASTLE2,K_01_017
P9,4_19273953363138063-CASTLE 2.mp4,CASTLE2,K_01_017
P9,0_4040767546049553-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P9,1_4040767546049553-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P9,2_4040767546049553-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P9,3_4040767546049553-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P9,4_4040767546049553-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P9,0_12872038481834158-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P9,1_12872038481834158-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P9,2_12872038481834158-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P9,3_12872038481834158-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P9,4_12872038481834158-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P9,0_7068202402202932-INSTITUTE.mp4,INSTITUTE,J_02_047
P9,1_7068202402202932-INSTITUTE.mp4,INSTITUTE,J_02_047
P9,2_7068202402202932-INSTITUTE.mp4,INSTITUTE,J_02_047
P9,3_7068202402202932-INSTITUTE.mp4,INSTITUTE,J_02_047
P9,4_7068202402202932-INSTITUTE.mp4,INSTITUTE,J_02_047
P9,0_9627021401342826-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P9,1_9627021401342826-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P9,2_9627021401342826-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P9,3_9627021401342826-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P9,4_9627021401342826-LICK ENVELOPE.mp4,LICKENVELOPE1,K_01_035
P22,0_8831937512691681-STINK.mp4,STINK,H_01_064
P22,1_8831937512691681-STINK.mp4,STINK,H_01_064
P22,2_8831937512691681-STINK.mp4,STINK,H_01_064
P22,3_8831937512691681-STINK.mp4,STINK,H_01_064
P22,4_8831937512691681-STINK.mp4,STINK,H_01_064
P22,0_8479925370113075-ROSE.mp4,ROSE,G_03_024
P22,1_8479925370113075-ROSE.mp4,ROSE,G_03_024
P22,2_8479925370113075-ROSE.mp4,ROSE,G_03_024
P22,3_8479925370113075-ROSE.mp4,ROSE,G_03_024
P22,4_8479925370113075-ROSE.mp4,ROSE,G_03_024
P22,0_7728875223059739-HUG.mp4,HUG,G_02_036
P22,1_7728875223059739-HUG.mp4,HUG,G_02_036
P22,2_7728875223059739-HUG.mp4,HUG,G_02_036
P22,3_7728875223059739-HUG.mp4,HUG,G_02_036
P22,4_7728875223059739-HUG.mp4,HUG,G_02_036
P22,0_5357565910047672-TUBE.mp4,TUBE,G_03_042
P22,1_5357565910047672-TUBE.mp4,TUBE,G_03_042
P22,2_5357565910047672-TUBE.mp4,TUBE,G_03_042
P22,3_5357565910047672-TUBE.mp4,TUBE,G_03_042
P22,4_5357565910047672-TUBE.mp4,TUBE,G_03_042
P22,0_1672775705095939-COUNT.mp4,COUNT,G_02_054
P22,1_1672775705095939-COUNT.mp4,COUNT,G_02_054
P22,2_1672775705095939-COUNT.mp4,COUNT,G_02_054
P22,3_1672775705095939-COUNT.mp4,COUNT,G_02_054
P22,4_1672775705095939-COUNT.mp4,COUNT,G_02_054
P22,0_6859083410479805-NICE.mp4,NICE,G_03_059
P22,1_6859083410479805-NICE.mp4,NICE,G_03_059
P22,2_6859083410479805-NICE.mp4,NICE,G_03_059
P22,3_6859083410479805-NICE.mp4,NICE,G_03_059
P22,4_6859083410479805-NICE.mp4,NICE,G_03_059
P22,0_561607982613201-EASY TO_DO.mp4,EASYTODO,G_02_073
P22,1_561607982613201-EASY TO_DO.mp4,EASYTODO,G_02_073
P22,2_561607982613201-EASY TO_DO.mp4,EASYTODO,G_02_073
P22,3_561607982613201-EASY TO_DO.mp4,EASYTODO,G_02_073
P22,4_561607982613201-EASY TO_DO.mp4,EASYTODO,G_02_073
P22,0_880824907189242-INFLUENCE.mp4,INFLUENCE,H_02_031
P22,1_880824907189242-INFLUENCE.mp4,INFLUENCE,H_02_031
P22,2_880824907189242-INFLUENCE.mp4,INFLUENCE,H_02_031
P22,3_880824907189242-INFLUENCE.mp4,INFLUENCE,H_02_031
P22,4_880824907189242-INFLUENCE.mp4,INFLUENCE,H_02_031
P22,0_8759584910548674-PEACOCK.mp4,PEACOCK,G_02_088
P22,1_8759584910548674-PEACOCK.mp4,PEACOCK,G_02_088
P22,2_8759584910548674-PEACOCK.mp4,PEACOCK,G_02_088
P22,3_8759584910548674-PEACOCK.mp4,PEACOCK,G_02_088
P22,4_8759584910548674-PEACOCK.mp4,PEACOCK,G_02_088
P22,0_905060739104464-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P22,1_905060739104464-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P22,2_905060739104464-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P22,3_905060739104464-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P22,4_905060739104464-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P22,0_08859205707077078-NOSE.mp4,NOSE,G_03_075
P22,1_08859205707077078-NOSE.mp4,NOSE,G_03_075
P22,2_08859205707077078-NOSE.mp4,NOSE,G_03_075
P22,3_08859205707077078-NOSE.mp4,NOSE,G_03_075
P22,4_08859205707077078-NOSE.mp4,NOSE,G_03_075
P22,0_7191118839459061-WEAVE.mp4,WEAVE,H_02_081
P22,1_7191118839459061-WEAVE.mp4,WEAVE,H_02_081
P22,2_7191118839459061-WEAVE.mp4,WEAVE,H_02_081
P22,3_7191118839459061-WEAVE.mp4,WEAVE,H_02_081
P22,4_7191118839459061-WEAVE.mp4,WEAVE,H_02_081
P22,0_7575548376303345-SMOOTH.mp4,SMOOTH,H_02_101
P22,1_7575548376303345-SMOOTH.mp4,SMOOTH,H_02_101
P22,2_7575548376303345-SMOOTH.mp4,SMOOTH,H_02_101
P22,3_7575548376303345-SMOOTH.mp4,SMOOTH,H_02_101
P22,4_7575548376303345-SMOOTH.mp4,SMOOTH,H_02_101
P22,0_08935802292404782-WE.mp4,WE,G_03_019
P22,1_08935802292404782-WE.mp4,WE,G_03_019
P22,2_08935802292404782-WE.mp4,WE,G_03_019
P22,3_08935802292404782-WE.mp4,WE,G_03_019
P22,4_08935802292404782-WE.mp4,WE,G_03_019
P22,0_7423686861739605-DOWNHILL.mp4,DOWNHILL,H_03_012
P22,1_7423686861739605-DOWNHILL.mp4,DOWNHILL,H_03_012
P22,2_7423686861739605-DOWNHILL.mp4,DOWNHILL,H_03_012
P22,3_7423686861739605-DOWNHILL.mp4,DOWNHILL,H_03_012
P22,4_7423686861739605-DOWNHILL.mp4,DOWNHILL,H_03_012
P22,0_7470973628953963-JUICE 2.mp4,JUICE1,G_03_035
P22,1_7470973628953963-JUICE 2.mp4,JUICE1,G_03_035
P22,2_7470973628953963-JUICE 2.mp4,JUICE1,G_03_035
P22,3_7470973628953963-JUICE 2.mp4,JUICE1,G_03_035
P22,4_7470973628953963-JUICE 2.mp4,JUICE1,G_03_035
P22,0_009193373069779298-SCOLD.mp4,SCOLD,H_01_008
P22,1_009193373069779298-SCOLD.mp4,SCOLD,H_01_008
P22,2_009193373069779298-SCOLD.mp4,SCOLD,H_01_008
P22,3_009193373069779298-SCOLD.mp4,SCOLD,H_01_008
P22,4_009193373069779298-SCOLD.mp4,SCOLD,H_01_008
P22,0_08907752779368372-POWDER.mp4,POWDER,H_01_026
P22,1_08907752779368372-POWDER.mp4,POWDER,H_01_026
P22,2_08907752779368372-POWDER.mp4,POWDER,H_01_026
P22,3_08907752779368372-POWDER.mp4,POWDER,H_01_026
P22,4_08907752779368372-POWDER.mp4,POWDER,H_01_026
P22,0_39296253677618265-SNOW 2.mp4,SNOW2,K_03_081
P22,1_39296253677618265-SNOW 2.mp4,SNOW2,K_03_081
P22,2_39296253677618265-SNOW 2.mp4,SNOW2,K_03_081
P22,3_39296253677618265-SNOW 2.mp4,SNOW2,K_03_081
P22,4_39296253677618265-SNOW 2.mp4,SNOW2,K_03_081
P22,0_6160410239266672-BENEFIT.mp4,BENEFIT,C_02_056
P22,1_6160410239266672-BENEFIT.mp4,BENEFIT,C_02_056
P22,2_6160410239266672-BENEFIT.mp4,BENEFIT,C_02_056
P22,3_6160410239266672-BENEFIT.mp4,BENEFIT,C_02_056
P22,4_6160410239266672-BENEFIT.mp4,BENEFIT,C_02_056
P22,0_18542508287605441-EYES.mp4,EYES,C_01_062
P22,1_18542508287605441-EYES.mp4,EYES,C_01_062
P22,2_18542508287605441-EYES.mp4,EYES,C_01_062
P22,3_18542508287605441-EYES.mp4,EYES,C_01_062
P22,4_18542508287605441-EYES.mp4,EYES,C_01_062
P22,0_08996951153291755-CHURCH.mp4,CHURCH,C_02_018
P22,1_08996951153291755-CHURCH.mp4,CHURCH,C_02_018
P22,2_08996951153291755-CHURCH.mp4,CHURCH,C_02_018
P22,3_08996951153291755-CHURCH.mp4,CHURCH,C_02_018
P22,4_08996951153291755-CHURCH.mp4,CHURCH,C_02_018
P22,0_19982674343504603-GOSSIP.mp4,GOSSIP,D_01_029
P22,1_19982674343504603-GOSSIP.mp4,GOSSIP,D_01_029
P22,2_19982674343504603-GOSSIP.mp4,GOSSIP,D_01_029
P22,3_19982674343504603-GOSSIP.mp4,GOSSIP,D_01_029
P22,4_19982674343504603-GOSSIP.mp4,GOSSIP,D_01_029
P22,0_43139871301294774-YESTERDAY.mp4,YESTERDAY,D_01_024
P22,1_43139871301294774-YESTERDAY.mp4,YESTERDAY,D_01_024
P22,2_43139871301294774-YESTERDAY.mp4,YESTERDAY,D_01_024
P22,3_43139871301294774-YESTERDAY.mp4,YESTERDAY,D_01_024
P22,4_43139871301294774-YESTERDAY.mp4,YESTERDAY,D_01_024
P22,0_5775787733557605-BALANCE.mp4,BALANCE,C_02_046
P22,1_5775787733557605-BALANCE.mp4,BALANCE,C_02_046
P22,2_5775787733557605-BALANCE.mp4,BALANCE,C_02_046
P22,3_5775787733557605-BALANCE.mp4,BALANCE,C_02_046
P22,4_5775787733557605-BALANCE.mp4,BALANCE,C_02_046
P22,0_2393258486640848-DIRTY.mp4,DIRTY,C_03_026
P22,1_2393258486640848-DIRTY.mp4,DIRTY,C_03_026
P22,2_2393258486640848-DIRTY.mp4,DIRTY,C_03_026
P22,3_2393258486640848-DIRTY.mp4,DIRTY,C_03_026
P22,4_2393258486640848-DIRTY.mp4,DIRTY,C_03_026
P22,0_6645554412949413-NO.mp4,NO,C_03_041
P22,1_6645554412949413-NO.mp4,NO,C_03_041
P22,2_6645554412949413-NO.mp4,NO,C_03_041
P22,3_6645554412949413-NO.mp4,NO,C_03_041
P22,4_6645554412949413-NO.mp4,NO,C_03_041
P22,0_03320079989461444-TEST.mp4,TEST,D_01_060
P22,1_03320079989461444-TEST.mp4,TEST,D_01_060
P22,2_03320079989461444-TEST.mp4,TEST,D_01_060
P22,3_03320079989461444-TEST.mp4,TEST,D_01_060
P22,4_03320079989461444-TEST.mp4,TEST,D_01_060
P22,0_5533946066654993-TEETH.mp4,TEETH,D_01_040
P22,1_5533946066654993-TEETH.mp4,TEETH,D_01_040
P22,2_5533946066654993-TEETH.mp4,TEETH,D_01_040
P22,3_5533946066654993-TEETH.mp4,TEETH,D_01_040
P22,4_5533946066654993-TEETH.mp4,TEETH,D_01_040
P22,0_8039091117303416-KID.mp4,KID,C_03_057
P22,1_8039091117303416-KID.mp4,KID,C_03_057
P22,2_8039091117303416-KID.mp4,KID,C_03_057
P22,3_8039091117303416-KID.mp4,KID,C_03_057
P22,4_8039091117303416-KID.mp4,KID,C_03_057
P22,0_12644868251197527-GIRL.mp4,GIRL,C_03_073
P22,1_12644868251197527-GIRL.mp4,GIRL,C_03_073
P22,2_12644868251197527-GIRL.mp4,GIRL,C_03_073
P22,3_12644868251197527-GIRL.mp4,GIRL,C_03_073
P22,4_12644868251197527-GIRL.mp4,GIRL,C_03_073
P22,0_7318408341989664-BOAT.mp4,BOAT,D_01_055
P22,1_7318408341989664-BOAT.mp4,BOAT,D_01_055
P22,2_7318408341989664-BOAT.mp4,BOAT,D_01_055
P22,3_7318408341989664-BOAT.mp4,BOAT,D_01_055
P22,4_7318408341989664-BOAT.mp4,BOAT,D_01_055
P22,0_3017143646154159-SCHOOL.mp4,SCHOOL,C_03_089
P22,1_3017143646154159-SCHOOL.mp4,SCHOOL,C_03_089
P22,2_3017143646154159-SCHOOL.mp4,SCHOOL,C_03_089
P22,3_3017143646154159-SCHOOL.mp4,SCHOOL,C_03_089
P22,4_3017143646154159-SCHOOL.mp4,SCHOOL,C_03_089
P22,0_9511501141001111-THERMOMETER.mp4,THERMOMETER,D_02_012
P22,1_9511501141001111-THERMOMETER.mp4,THERMOMETER,D_02_012
P22,2_9511501141001111-THERMOMETER.mp4,THERMOMETER,D_02_012
P22,3_9511501141001111-THERMOMETER.mp4,THERMOMETER,D_02_012
