Participant ID,Video file,Gloss,ASL-LEX Code
P33,3_6680942006715376-INSTITUTE.mp4,INSTITUTE,J_02_047
P33,4_6680942006715376-INSTITUTE.mp4,INSTITUTE,J_02_047
P33,0_32121786214077064-FASHION.mp4,FASHION,J_01_010
P33,1_32121786214077064-FASHION.mp4,FASHION,J_01_010
P33,2_32121786214077064-FASHION.mp4,FASHION,J_01_010
P33,3_32121786214077064-FASHION.mp4,FASHION,J_01_010
P33,4_32121786214077064-FASHION.mp4,FASHION,J_01_010
P29,0_6204985378477612-WATERDROP.mp4,WATERDROP,H_01_019
P29,1_6204985378477612-WATERDROP.mp4,WATERDROP,H_01_019
P29,2_6204985378477612-WATERDROP.mp4,WATERDROP,H_01_019
P29,3_6204985378477612-WATERDROP.mp4,WATERDROP,H_01_019
P29,4_6204985378477612-WATERDROP.mp4,WATERDROP,H_01_019
P29,0_49351276454814563-COOL 3.mp4,COOL3,H_03_099
P29,1_49351276454814563-COOL 3.mp4,COOL3,H_03_099
P29,2_49351276454814563-COOL 3.mp4,COOL3,H_03_099
P29,3_49351276454814563-COOL 3.mp4,COOL3,H_03_099
P29,4_49351276454814563-COOL 3.mp4,COOL3,H_03_099
P29,0_7592469306073191-BECOME.mp4,BECOME,H_02_008
P29,1_7592469306073191-BECOME.mp4,BECOME,H_02_008
P29,2_7592469306073191-BECOME.mp4,BECOME,H_02_008
P29,3_7592469306073191-BECOME.mp4,BECOME,H_02_008
P29,4_7592469306073191-BECOME.mp4,BECOME,H_02_008
P29,0_8717940097999166-IMPROVE.mp4,IMPROVE,H_02_003
P29,1_8717940097999166-IMPROVE.mp4,IMPROVE,H_02_003
P29,2_8717940097999166-IMPROVE.mp4,IMPROVE,H_02_003
P29,3_8717940097999166-IMPROVE.mp4,IMPROVE,H_02_003
P29,4_8717940097999166-IMPROVE.mp4,IMPROVE,H_02_003
P29,0_6328361149562463-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P29,1_6328361149562463-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P29,2_6328361149562463-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P29,3_6328361149562463-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P29,4_6328361149562463-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P29,0_7557418539195195-GREET.mp4,GREET1,J_01_042
P29,1_7557418539195195-GREET.mp4,GREET1,J_01_042
P29,2_7557418539195195-GREET.mp4,GREET1,J_01_042
P29,3_7557418539195195-GREET.mp4,GREET1,J_01_042
P29,4_7557418539195195-GREET.mp4,GREET1,J_01_042
P29,0_5932207271660643-THANK YOU.mp4,THANKYOU,H_02_053
P29,1_5932207271660643-THANK YOU.mp4,THANKYOU,H_02_053
P29,2_5932207271660643-THANK YOU.mp4,THANKYOU,H_02_053
P29,3_5932207271660643-THANK YOU.mp4,THANKYOU,H_02_053
P29,4_5932207271660643-THANK YOU.mp4,THANKYOU,H_02_053
P29,0_2281921685238344-PRECIOUS.mp4,PRECIOUS,H_02_071
P29,1_2281921685238344-PRECIOUS.mp4,PRECIOUS,H_02_071
P29,2_2281921685238344-PRECIOUS.mp4,PRECIOUS,H_02_071
P29,3_2281921685238344-PRECIOUS.mp4,PRECIOUS,H_02_071
P29,4_2281921685238344-PRECIOUS.mp4,PRECIOUS,H_02_071
P29,0_8078520144246386-WILL GO.mp4,WILLGO,J_01_095
P29,1_8078520144246386-WILL GO.mp4,WILLGO,J_01_095
P29,2_8078520144246386-WILL GO.mp4,WILLGO,J_01_095
P29,3_8078520144246386-WILL GO.mp4,WILLGO,J_01_095
P29,4_8078520144246386-WILL GO.mp4,WILLGO,J_01_095
P29,0_3131756842869833-LAY DOWN.mp4,LAYDOWN,J_02_004
P29,1_3131756842869833-LAY DOWN.mp4,LAYDOWN,J_02_004
P29,2_3131756842869833-LAY DOWN.mp4,LAYDOWN,J_02_004
P29,3_3131756842869833-LAY DOWN.mp4,LAYDOWN,J_02_004
P29,4_3131756842869833-LAY DOWN.mp4,LAYDOWN,J_02_004
P29,0_6968756294448228-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P29,1_6968756294448228-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P29,2_6968756294448228-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P29,3_6968756294448228-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P29,4_6968756294448228-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P29,0_3962274748842525-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P29,1_3962274748842525-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P29,2_3962274748842525-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P29,3_3962274748842525-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P29,4_3962274748842525-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P29,0_3210727178230248-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P29,1_3210727178230248-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P29,2_3210727178230248-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P29,3_3210727178230248-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P29,4_3210727178230248-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P11,0_8365766834022152-STINK.mp4,STINK,H_01_064
P11,1_8365766834022152-STINK.mp4,STINK,H_01_064
P11,2_8365766834022152-STINK.mp4,STINK,H_01_064
P11,3_8365766834022152-STINK.mp4,STINK,H_01_064
P11,4_8365766834022152-STINK.mp4,STINK,H_01_064
P11,0_819813929164436-ROSE.mp4,ROSE,G_03_024
P11,1_819813929164436-ROSE.mp4,ROSE,G_03_024
P11,2_819813929164436-ROSE.mp4,ROSE,G_03_024
P11,3_819813929164436-ROSE.mp4,ROSE,G_03_024
P11,4_819813929164436-ROSE.mp4,ROSE,G_03_024
P11,0_9131849806303045-HUG.mp4,HUG,G_02_036
P11,1_9131849806303045-HUG.mp4,HUG,G_02_036
P11,2_9131849806303045-HUG.mp4,HUG,G_02_036
P11,3_9131849806303045-HUG.mp4,HUG,G_02_036
P11,4_9131849806303045-HUG.mp4,HUG,G_02_036
P11,0_7457845828893759-TUBE.mp4,TUBE,G_03_042
P11,1_7457845828893759-TUBE.mp4,TUBE,G_03_042
P11,2_7457845828893759-TUBE.mp4,TUBE,G_03_042
P11,3_7457845828893759-TUBE.mp4,TUBE,G_03_042
P11,4_7457845828893759-TUBE.mp4,TUBE,G_03_042
P11,0_21630359443974-COUNT.mp4,COUNT,G_02_054
P11,1_21630359443974-COUNT.mp4,COUNT,G_02_054
P11,2_21630359443974-COUNT.mp4,COUNT,G_02_054
P11,3_21630359443974-COUNT.mp4,COUNT,G_02_054
P11,4_21630359443974-COUNT.mp4,COUNT,G_02_054
P11,0_16750959153005218-NICE.mp4,NICE,G_03_059
P11,1_16750959153005218-NICE.mp4,NICE,G_03_059
P11,2_16750959153005218-NICE.mp4,NICE,G_03_059
P11,3_16750959153005218-NICE.mp4,NICE,G_03_059
P11,4_16750959153005218-NICE.mp4,NICE,G_03_059
P11,0_008211570928101208-EASY TO_DO.mp4,EASYTODO,G_02_073
P11,1_008211570928101208-EASY TO_DO.mp4,EASYTODO,G_02_073
P11,2_008211570928101208-EASY TO_DO.mp4,EASYTODO,G_02_073
P11,3_008211570928101208-EASY TO_DO.mp4,EASYTODO,G_02_073
P11,4_008211570928101208-EASY TO_DO.mp4,EASYTODO,G_02_073
P11,0_5353987417746013-INFLUENCE.mp4,INFLUENCE,H_02_031
P11,1_5353987417746013-INFLUENCE.mp4,INFLUENCE,H_02_031
P11,2_5353987417746013-INFLUENCE.mp4,INFLUENCE,H_02_031
P11,3_5353987417746013-INFLUENCE.mp4,INFLUENCE,H_02_031
P11,4_5353987417746013-INFLUENCE.mp4,INFLUENCE,H_02_031
P11,0_40427187606136483-PEACOCK.mp4,PEACOCK,G_02_088
P11,1_40427187606136483-PEACOCK.mp4,PEACOCK,G_02_088
P11,2_40427187606136483-PEACOCK.mp4,PEACOCK,G_02_088
P11,3_40427187606136483-PEACOCK.mp4,PEACOCK,G_02_088
P11,4_40427187606136483-PEACOCK.mp4,PEACOCK,G_02_088
P11,0_6186986120700406-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P11,1_6186986120700406-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P11,2_6186986120700406-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P11,3_6186986120700406-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P11,4_6186986120700406-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P11,0_05530025137611427-NOSE.mp4,NOSE,G_03_075
P11,1_05530025137611427-NOSE.mp4,NOSE,G_03_075
P11,2_05530025137611427-NOSE.mp4,NOSE,G_03_075
P11,3_05530025137611427-NOSE.mp4,NOSE,G_03_075
P11,4_05530025137611427-NOSE.mp4,NOSE,G_03_075
P11,0_27759301011387727-WEAVE.mp4,WEAVE,H_02_081
P11,1_27759301011387727-WEAVE.mp4,WEAVE,H_02_081
P11,2_27759301011387727-WEAVE.mp4,WEAVE,H_02_081
P11,3_27759301011387727-WEAVE.mp4,WEAVE,H_02_081
P11,4_27759301011387727-WEAVE.mp4,WEAVE,H_02_081
P11,0_2624714159753343-SMOOTH.mp4,SMOOTH,H_02_101
P11,1_2624714159753343-SMOOTH.mp4,SMOOTH,H_02_101
P11,2_2624714159753343-SMOOTH.mp4,SMOOTH,H_02_101
P11,3_2624714159753343-SMOOTH.mp4,SMOOTH,H_02_101
P11,4_2624714159753343-SMOOTH.mp4,SMOOTH,H_02_101
P11,0_3468501303620588-WE.mp4,WE,G_03_019
P11,1_3468501303620588-WE.mp4,WE,G_03_019
P11,2_3468501303620588-WE.mp4,WE,G_03_019
P11,3_3468501303620588-WE.mp4,WE,G_03_019
P11,4_3468501303620588-WE.mp4,WE,G_03_019
P11,0_9622168525461383-DOWNHILL.mp4,DOWNHILL,H_03_012
P11,1_9622168525461383-DOWNHILL.mp4,DOWNHILL,H_03_012
P11,2_9622168525461383-DOWNHILL.mp4,DOWNHILL,H_03_012
P11,3_9622168525461383-DOWNHILL.mp4,DOWNHILL,H_03_012
P11,4_9622168525461383-DOWNHILL.mp4,DOWNHILL,H_03_012
P11,0_8815951423657669-JUICE 2.mp4,JUICE1,G_03_035
P11,1_8815951423657669-JUICE 2.mp4,JUICE1,G_03_035
P11,2_8815951423657669-JUICE 2.mp4,JUICE1,G_03_035
P11,3_8815951423657669-JUICE 2.mp4,JUICE1,G_03_035
P11,4_8815951423657669-JUICE 2.mp4,JUICE1,G_03_035
P11,0_16596632712560133-SCOLD.mp4,SCOLD,H_01_008
P11,1_16596632712560133-SCOLD.mp4,SCOLD,H_01_008
P11,2_16596632712560133-SCOLD.mp4,SCOLD,H_01_008
P11,3_16596632712560133-SCOLD.mp4,SCOLD,H_01_008
P11,4_16596632712560133-SCOLD.mp4,SCOLD,H_01_008
P11,0_038593312083922804-POWDER.mp4,POWDER,H_01_026
P11,1_038593312083922804-POWDER.mp4,POWDER,H_01_026
P11,2_038593312083922804-POWDER.mp4,POWDER,H_01_026
P11,3_038593312083922804-POWDER.mp4,POWDER,H_01_026
P11,4_038593312083922804-POWDER.mp4,POWDER,H_01_026
P11,0_3729373760758441-FASHION.mp4,FASHION,J_01_010
P11,1_3729373760758441-FASHION.mp4,FASHION,J_01_010
P11,2_3729373760758441-FASHION.mp4,FASHION,J_01_010
P11,3_3729373760758441-FASHION.mp4,FASHION,J_01_010
P11,4_3729373760758441-FASHION.mp4,FASHION,J_01_010
P11,0_6669631579148627-STORY 3.mp4,STORY1,H_03_007
P11,1_6669631579148627-STORY 3.mp4,STORY1,H_03_007
P11,2_6669631579148627-STORY 3.mp4,STORY1,H_03_007
P11,3_6669631579148627-STORY 3.mp4,STORY1,H_03_007
P11,4_6669631579148627-STORY 3.mp4,STORY1,H_03_007
P11,0_09512172323348755-REMOVE.mp4,REMOVE,J_02_092
P11,1_09512172323348755-REMOVE.mp4,REMOVE,J_02_092
P11,2_09512172323348755-REMOVE.mp4,REMOVE,J_02_092
P11,3_09512172323348755-REMOVE.mp4,REMOVE,J_02_092
P11,4_09512172323348755-REMOVE.mp4,REMOVE,J_02_092
P11,0_7065030075954539-MOSQUITO.mp4,MOSQUITO,H_03_053
P11,1_7065030075954539-MOSQUITO.mp4,MOSQUITO,H_03_053
P11,2_7065030075954539-MOSQUITO.mp4,MOSQUITO,H_03_053
P11,3_7065030075954539-MOSQUITO.mp4,MOSQUITO,H_03_053
P11,4_7065030075954539-MOSQUITO.mp4,MOSQUITO,H_03_053
P11,0_6997278118526244-BETWEEN.mp4,BETWEEN,J_03_003
P11,1_6997278118526244-BETWEEN.mp4,BETWEEN,J_03_003
P11,2_6997278118526244-BETWEEN.mp4,BETWEEN,J_03_003
P11,3_6997278118526244-BETWEEN.mp4,BETWEEN,J_03_003
P11,4_6997278118526244-BETWEEN.mp4,BETWEEN,J_03_003
P11,0_723365470422547-TOY 3.mp4,TOY1,H_03_070
P11,1_723365470422547-TOY 3.mp4,TOY1,H_03_070
P11,2_723365470422547-TOY 3.mp4,TOY1,H_03_070
P11,3_723365470422547-TOY 3.mp4,TOY1,H_03_070
P11,4_723365470422547-TOY 3.mp4,TOY1,H_03_070
P11,0_45742559900206814-SPICY.mp4,SPICY,J_03_036
P11,1_45742559900206814-SPICY.mp4,SPICY,J_03_036
P11,2_45742559900206814-SPICY.mp4,SPICY,J_03_036
P11,3_45742559900206814-SPICY.mp4,SPICY,J_03_036
P11,4_45742559900206814-SPICY.mp4,SPICY,J_03_036
P11,0_5601806297850196-BULLSHIT.mp4,BULLSHIT,J_03_053
P11,1_5601806297850196-BULLSHIT.mp4,BULLSHIT,J_03_053
P11,2_5601806297850196-BULLSHIT.mp4,BULLSHIT,J_03_053
P11,3_5601806297850196-BULLSHIT.mp4,BULLSHIT,J_03_053
P11,4_5601806297850196-BULLSHIT.mp4,BULLSHIT,J_03_053
P11,0_6070334632854324-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P11,1_6070334632854324-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P11,2_6070334632854324-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P11,3_6070334632854324-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P11,4_6070334632854324-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P11,0_0014716884465033608-WHISPER.mp4,WHISPER,H_03_075
P11,1_0014716884465033608-WHISPER.mp4,WHISPER,H_03_075
P11,2_0014716884465033608-WHISPER.mp4,WHISPER,H_03_075
P11,3_0014716884465033608-WHISPER.mp4,WHISPER,H_03_075
P11,4_0014716884465033608-WHISPER.mp4,WHISPER,H_03_075
P11,0_4915647421736389-THERAPY.mp4,THERAPY,H_03_088
P11,1_4915647421736389-THERAPY.mp4,THERAPY,H_03_088
P11,2_4915647421736389-THERAPY.mp4,THERAPY,H_03_088
P11,3_4915647421736389-THERAPY.mp4,THERAPY,H_03_088
P11,4_4915647421736389-THERAPY.mp4,THERAPY,H_03_088
P11,0_7513851311835607-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P11,1_7513851311835607-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P11,2_7513851311835607-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P11,3_7513851311835607-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P11,4_7513851311835607-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P11,0_19265994915195894-CLIENT.mp4,CLIENT,J_01_031
P11,1_19265994915195894-CLIENT.mp4,CLIENT,J_01_031
P11,2_19265994915195894-CLIENT.mp4,CLIENT,J_01_031
P11,3_19265994915195894-CLIENT.mp4,CLIENT,J_01_031
P11,4_19265994915195894-CLIENT.mp4,CLIENT,J_01_031
P11,0_31218901141882927-TURN.mp4,TURN,J_01_065
P11,1_31218901141882927-TURN.mp4,TURN,J_01_065
P11,2_31218901141882927-TURN.mp4,TURN,J_01_065
P11,3_31218901141882927-TURN.mp4,TURN,J_01_065
P11,4_31218901141882927-TURN.mp4,TURN,J_01_065
P11,0_1376077126151507-CORNER.mp4,CORNER,J_03_071
P11,1_1376077126151507-CORNER.mp4,CORNER,J_03_071
P11,2_1376077126151507-CORNER.mp4,CORNER,J_03_071
P11,3_1376077126151507-CORNER.mp4,CORNER,J_03_071
P11,4_1376077126151507-CORNER.mp4,CORNER,J_03_071
P11,0_8643594275714828-CASTLE 2.mp4,CASTLE2,K_01_017
P11,1_8643594275714828-CASTLE 2.mp4,CASTLE2,K_01_017
P11,2_8643594275714828-CASTLE 2.mp4,CASTLE2,K_01_017
P11,3_8643594275714828-CASTLE 2.mp4,CASTLE2,K_01_017
P11,4_8643594275714828-CASTLE 2.mp4,CASTLE2,K_01_017
P11,0_9970953454056934-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P11,1_9970953454056934-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P11,2_9970953454056934-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P11,3_9970953454056934-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P11,4_9970953454056934-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P11,0_785591836503633-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P11,1_785591836503633-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P11,2_785591836503633-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P11,3_785591836503633-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P11,4_785591836503633-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P11,0_5457538393105004-INSTITUTE.mp4,INSTITUTE,J_02_047
P11,1_5457538393105004-INSTITUTE.mp4,INSTITUTE,J_02_047
P11,2_5457538393105004-INSTITUTE.mp4,INSTITUTE,J_02_047
P11,3_5457538393105004-INSTITUTE.mp4,INSTITUTE,J_02_047
P11,4_5457538393105004-INSTITUTE.mp4,INSTITUTE,J_02_047
P11,0_06596525552681887-WATERDROP.mp4,WATERDROP,H_01_019
P11,1_06596525552681887-WATERDROP.mp4,WATERDROP,H_01_019
P11,2_06596525552681887-WATERDROP.mp4,WATERDROP,H_01_019
P11,3_06596525552681887-WATERDROP.mp4,WATERDROP,H_01_019
P11,4_06596525552681887-WATERDROP.mp4,WATERDROP,H_01_019
P11,0_029461616872167307-COOL 3.mp4,COOL3,H_03_099
P11,1_029461616872167307-COOL 3.mp4,COOL3,H_03_099
P11,2_029461616872167307-COOL 3.mp4,COOL3,H_03_099
P11,3_029461616872167307-COOL 3.mp4,COOL3,H_03_099
P11,4_029461616872167307-COOL 3.mp4,COOL3,H_03_099
P11,0_49490238825192145-BECOME.mp4,BECOME,H_02_008
P11,1_49490238825192145-BECOME.mp4,BECOME,H_02_008
P11,2_49490238825192145-BECOME.mp4,BECOME,H_02_008
P11,3_49490238825192145-BECOME.mp4,BECOME,H_02_008
P11,4_49490238825192145-BECOME.mp4,BECOME,H_02_008
P11,0_11296640390133428-IMPROVE.mp4,IMPROVE,H_02_003
P11,1_11296640390133428-IMPROVE.mp4,IMPROVE,H_02_003
P11,2_11296640390133428-IMPROVE.mp4,IMPROVE,H_02_003
P11,3_11296640390133428-IMPROVE.mp4,IMPROVE,H_02_003
P11,4_11296640390133428-IMPROVE.mp4,IMPROVE,H_02_003
P11,0_8560349682602961-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P11,1_8560349682602961-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P11,2_8560349682602961-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P11,3_8560349682602961-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P11,4_8560349682602961-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P11,0_9155284685292879-GREET.mp4,GREET1,J_01_042
P11,1_9155284685292879-GREET.mp4,GREET1,J_01_042
P11,2_9155284685292879-GREET.mp4,GREET1,J_01_042
P11,3_9155284685292879-GREET.mp4,GREET1,J_01_042
P11,4_9155284685292879-GREET.mp4,GREET1,J_01_042
P11,0_034197610787212396-THANK YOU.mp4,THANKYOU,H_02_053
P11,1_034197610787212396-THANK YOU.mp4,THANKYOU,H_02_053
P11,2_034197610787212396-THANK YOU.mp4,THANKYOU,H_02_053
P11,3_034197610787212396-THANK YOU.mp4,THANKYOU,H_02_053
P11,4_034197610787212396-THANK YOU.mp4,THANKYOU,H_02_053
P11,0_7938174202018422-PRECIOUS.mp4,PRECIOUS,H_02_071
P11,1_7938174202018422-PRECIOUS.mp4,PRECIOUS,H_02_071
P11,2_7938174202018422-PRECIOUS.mp4,PRECIOUS,H_02_071
P11,3_7938174202018422-PRECIOUS.mp4,PRECIOUS,H_02_071
P11,4_7938174202018422-PRECIOUS.mp4,PRECIOUS,H_02_071
P11,0_42031753688696916-WILL GO.mp4,WILLGO,J_01_095
P11,1_42031753688696916-WILL GO.mp4,WILLGO,J_01_095
P11,2_42031753688696916-WILL GO.mp4,WILLGO,J_01_095
P11,3_42031753688696916-WILL GO.mp4,WILLGO,J_01_095
P11,4_42031753688696916-WILL GO.mp4,WILLGO,J_01_095
P11,0_5830997047644577-LAY DOWN.mp4,LAYDOWN,J_02_004
P11,1_5830997047644577-LAY DOWN.mp4,LAYDOWN,J_02_004
P11,2_5830997047644577-LAY DOWN.mp4,LAYDOWN,J_02_004
P11,3_5830997047644577-LAY DOWN.mp4,LAYDOWN,J_02_004
P11,4_5830997047644577-LAY DOWN.mp4,LAYDOWN,J_02_004
P11,0_303646725434368-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P11,1_303646725434368-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P11,2_303646725434368-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P11,3_303646725434368-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P11,4_303646725434368-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P11,0_3124141569501393-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P11,1_3124141569501393-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P11,2_3124141569501393-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P11,3_3124141569501393-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P11,4_3124141569501393-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P11,0_2917800027202706-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P11,1_2917800027202706-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P11,2_2917800027202706-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P11,3_2917800027202706-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P11,4_2917800027202706-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P51,0_540333383076163-STINK.mp4,STINK,H_01_064
P51,1_540333383076163-STINK.mp4,STINK,H_01_064
P51,2_540333383076163-STINK.mp4,STINK,H_01_064
P51,3_540333383076163-STINK.mp4,STINK,H_01_064
P51,4_540333383076163-STINK.mp4,STINK,H_01_064
P51,0_7562688294654722-ROSE.mp4,ROSE,G_03_024
P51,1_7562688294654722-ROSE.mp4,ROSE,G_03_024
P51,2_7562688294654722-ROSE.mp4,ROSE,G_03_024
P51,3_7562688294654722-ROSE.mp4,ROSE,G_03_024
P51,4_7562688294654722-ROSE.mp4,ROSE,G_03_024
P51,0_4404463715615452-HUG.mp4,HUG,G_02_036
P51,1_4404463715615452-HUG.mp4,HUG,G_02_036
P51,2_4404463715615452-HUG.mp4,HUG,G_02_036
P51,3_4404463715615452-HUG.mp4,HUG,G_02_036
P51,4_4404463715615452-HUG.mp4,HUG,G_02_036
P51,0_9328471102252012-TUBE.mp4,TUBE,G_03_042
P51,1_9328471102252012-TUBE.mp4,TUBE,G_03_042
P51,2_9328471102252012-TUBE.mp4,TUBE,G_03_042
P51,3_9328471102252012-TUBE.mp4,TUBE,G_03_042
P51,4_9328471102252012-TUBE.mp4,TUBE,G_03_042
P51,0_2920358323922805-COUNT.mp4,COUNT,G_02_054
P51,1_2920358323922805-COUNT.mp4,COUNT,G_02_054
P51,2_2920358323922805-COUNT.mp4,COUNT,G_02_054
P51,3_2920358323922805-COUNT.mp4,COUNT,G_02_054
P51,4_2920358323922805-COUNT.mp4,COUNT,G_02_054
P51,0_8462169466967213-NICE.mp4,NICE,G_03_059
P51,1_8462169466967213-NICE.mp4,NICE,G_03_059
P51,2_8462169466967213-NICE.mp4,NICE,G_03_059
P51,3_8462169466967213-NICE.mp4,NICE,G_03_059
P51,4_8462169466967213-NICE.mp4,NICE,G_03_059
P51,0_8246937077619476-EASY TO_DO.mp4,EASYTODO,G_02_073
P51,1_8246937077619476-EASY TO_DO.mp4,EASYTODO,G_02_073
P51,2_8246937077619476-EASY TO_DO.mp4,EASYTODO,G_02_073
P51,3_8246937077619476-EASY TO_DO.mp4,EASYTODO,G_02_073
P51,4_8246937077619476-EASY TO_DO.mp4,EASYTODO,G_02_073
P51,0_2720360632577046-INFLUENCE.mp4,INFLUENCE,H_02_031
P51,1_2720360632577046-INFLUENCE.mp4,INFLUENCE,H_02_031
P51,2_2720360632577046-INFLUENCE.mp4,INFLUENCE,H_02_031
P51,3_2720360632577046-INFLUENCE.mp4,INFLUENCE,H_02_031
P51,4_2720360632577046-INFLUENCE.mp4,INFLUENCE,H_02_031
P51,0_446633733740609-PEACOCK.mp4,PEACOCK,G_02_088
P51,1_446633733740609-PEACOCK.mp4,PEACOCK,G_02_088
P51,2_446633733740609-PEACOCK.mp4,PEACOCK,G_02_088
P51,3_446633733740609-PEACOCK.mp4,PEACOCK,G_02_088
P51,4_446633733740609-PEACOCK.mp4,PEACOCK,G_02_088
P51,0_1630753659302444-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P51,1_1630753659302444-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P51,2_1630753659302444-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P51,3_1630753659302444-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P51,4_1630753659302444-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P51,0_6746586649060085-NOSE.mp4,NOSE,G_03_075
P51,1_6746586649060085-NOSE.mp4,NOSE,G_03_075
P51,2_6746586649060085-NOSE.mp4,NOSE,G_03_075
P51,3_6746586649060085-NOSE.mp4,NOSE,G_03_075
P51,4_6746586649060085-NOSE.mp4,NOSE,G_03_075
P51,0_6790410009015486-WEAVE.mp4,WEAVE,H_02_081
P51,1_6790410009015486-WEAVE.mp4,WEAVE,H_02_081
P51,2_6790410009015486-WEAVE.mp4,WEAVE,H_02_081
P51,3_6790410009015486-WEAVE.mp4,WEAVE,H_02_081
P51,4_6790410009015486-WEAVE.mp4,WEAVE,H_02_081
P51,0_36241028217456517-SMOOTH.mp4,SMOOTH,H_02_101
P51,1_36241028217456517-SMOOTH.mp4,SMOOTH,H_02_101
P51,2_36241028217456517-SMOOTH.mp4,SMOOTH,H_02_101
P51,3_36241028217456517-SMOOTH.mp4,SMOOTH,H_02_101
P51,4_36241028217456517-SMOOTH.mp4,SMOOTH,H_02_101
P51,0_9375717470846778-WE.mp4,WE,G_03_019
P51,1_9375717470846778-WE.mp4,WE,G_03_019
P51,2_9375717470846778-WE.mp4,WE,G_03_019
P51,3_9375717470846778-WE.mp4,WE,G_03_019
P51,4_9375717470846778-WE.mp4,WE,G_03_019
P51,0_4627863317616867-DOWNHILL.mp4,DOWNHILL,H_03_012
P51,1_4627863317616867-DOWNHILL.mp4,DOWNHILL,H_03_012
P51,2_4627863317616867-DOWNHILL.mp4,DOWNHILL,H_03_012
P51,3_4627863317616867-DOWNHILL.mp4,DOWNHILL,H_03_012
