Participant ID,Video file,Gloss,ASL-LEX Code
P26,2_8440455610017745-SCRUB.mp4,SCRUB,E_02_086
P26,3_8440455610017745-SCRUB.mp4,SCRUB,E_02_086
P26,4_8440455610017745-SCRUB.mp4,SCRUB,E_02_086
P26,0_5297200205393633-BLOND.mp4,BLOND,E_02_102
P26,1_5297200205393633-BLOND.mp4,BLOND,E_02_102
P26,2_5297200205393633-BLOND.mp4,BLOND,E_02_102
P26,3_5297200205393633-BLOND.mp4,BLOND,E_02_102
P26,4_5297200205393633-BLOND.mp4,BLOND,E_02_102
P26,0_33706054073274316-DONT KNOW.mp4,DONTKNOW,E_03_049
P26,1_33706054073274316-DONT KNOW.mp4,DONTKNOW,E_03_049
P26,2_33706054073274316-DONT KNOW.mp4,DONTKNOW,E_03_049
P26,3_33706054073274316-DONT KNOW.mp4,DONTKNOW,E_03_049
P26,4_33706054073274316-DONT KNOW.mp4,DONTKNOW,E_03_049
P26,0_663044128122033-BUY.mp4,BUY,D_03_074
P26,1_663044128122033-BUY.mp4,BUY,D_03_074
P26,2_663044128122033-BUY.mp4,BUY,D_03_074
P26,3_663044128122033-BUY.mp4,BUY,D_03_074
P26,4_663044128122033-BUY.mp4,BUY,D_03_074
P26,0_7245686630052164-FORBID.mp4,FORBID,D_03_089
P26,1_7245686630052164-FORBID.mp4,FORBID,D_03_089
P26,2_7245686630052164-FORBID.mp4,FORBID,D_03_089
P26,3_7245686630052164-FORBID.mp4,FORBID,D_03_089
P26,4_7245686630052164-FORBID.mp4,FORBID,D_03_089
P26,0_7563511317182572-CAMCORDER.mp4,CAMCORDER,E_03_021
P26,1_7563511317182572-CAMCORDER.mp4,CAMCORDER,E_03_021
P26,2_7563511317182572-CAMCORDER.mp4,CAMCORDER,E_03_021
P26,3_7563511317182572-CAMCORDER.mp4,CAMCORDER,E_03_021
P26,4_7563511317182572-CAMCORDER.mp4,CAMCORDER,E_03_021
P26,0_4281517054250841-HALL.mp4,HALL,F_01_097
P26,1_4281517054250841-HALL.mp4,HALL,F_01_097
P26,2_4281517054250841-HALL.mp4,HALL,F_01_097
P26,3_4281517054250841-HALL.mp4,HALL,F_01_097
P26,4_4281517054250841-HALL.mp4,HALL,F_01_097
P26,0_2267791869878022-GRAB.mp4,GRAB,E_03_039
P26,1_2267791869878022-GRAB.mp4,GRAB,E_03_039
P26,2_2267791869878022-GRAB.mp4,GRAB,E_03_039
P26,3_2267791869878022-GRAB.mp4,GRAB,E_03_039
P26,4_2267791869878022-GRAB.mp4,GRAB,E_03_039
P26,0_2882961809887927-FORK.mp4,FORK3,E_01_049
P26,1_2882961809887927-FORK.mp4,FORK3,E_01_049
P26,2_2882961809887927-FORK.mp4,FORK3,E_01_049
P26,3_2882961809887927-FORK.mp4,FORK3,E_01_049
P26,4_2882961809887927-FORK.mp4,FORK3,E_01_049
P26,0_8276029074392992-KISS 2.mp4,KISS3,E_03_088
P26,1_8276029074392992-KISS 2.mp4,KISS3,E_03_088
P26,2_8276029074392992-KISS 2.mp4,KISS3,E_03_088
P26,3_8276029074392992-KISS 2.mp4,KISS3,E_03_088
P26,4_8276029074392992-KISS 2.mp4,KISS3,E_03_088
P26,0_943633265559952-TOY 1.mp4,TOY3,E_01_064
P26,1_943633265559952-TOY 1.mp4,TOY3,E_01_064
P26,2_943633265559952-TOY 1.mp4,TOY3,E_01_064
P26,3_943633265559952-TOY 1.mp4,TOY3,E_01_064
P26,4_943633265559952-TOY 1.mp4,TOY3,E_01_064
P26,0_6377843926903848-FINANCE.mp4,FINANCE,F_02_047
P26,1_6377843926903848-FINANCE.mp4,FINANCE,F_02_047
P26,2_6377843926903848-FINANCE.mp4,FINANCE,F_02_047
P26,3_6377843926903848-FINANCE.mp4,FINANCE,F_02_047
P26,4_6377843926903848-FINANCE.mp4,FINANCE,F_02_047
P26,0_8452720654852408-POUR.mp4,POUR2,F_02_063
P26,1_8452720654852408-POUR.mp4,POUR2,F_02_063
P26,2_8452720654852408-POUR.mp4,POUR2,F_02_063
P26,3_8452720654852408-POUR.mp4,POUR2,F_02_063
P26,4_8452720654852408-POUR.mp4,POUR2,F_02_063
P26,0_474784270505046-HATE.mp4,HATE,F_02_078
P26,1_474784270505046-HATE.mp4,HATE,F_02_078
P26,2_474784270505046-HATE.mp4,HATE,F_02_078
P26,3_474784270505046-HATE.mp4,HATE,F_02_078
P26,4_474784270505046-HATE.mp4,HATE,F_02_078
P26,0_18049350165719025-HOT.mp4,HOT,F_02_093
P26,1_18049350165719025-HOT.mp4,HOT,F_02_093
P26,2_18049350165719025-HOT.mp4,HOT,F_02_093
P26,3_18049350165719025-HOT.mp4,HOT,F_02_093
P26,4_18049350165719025-HOT.mp4,HOT,F_02_093
P26,0_24500662861150602-DISLIKE.mp4,DISLIKE,F_03_006
P26,1_24500662861150602-DISLIKE.mp4,DISLIKE,F_03_006
P26,2_24500662861150602-DISLIKE.mp4,DISLIKE,F_03_006
P26,3_24500662861150602-DISLIKE.mp4,DISLIKE,F_03_006
P26,4_24500662861150602-DISLIKE.mp4,DISLIKE,F_03_006
P26,0_1328495738575779-MEAT 2.mp4,MEAT2,F_03_021
P26,1_1328495738575779-MEAT 2.mp4,MEAT2,F_03_021
P26,2_1328495738575779-MEAT 2.mp4,MEAT2,F_03_021
P26,3_1328495738575779-MEAT 2.mp4,MEAT2,F_03_021
P26,4_1328495738575779-MEAT 2.mp4,MEAT2,F_03_021
P26,0_1719588038887916-WOW.mp4,WOW,F_01_002
P26,1_1719588038887916-WOW.mp4,WOW,F_01_002
P26,2_1719588038887916-WOW.mp4,WOW,F_01_002
P26,3_1719588038887916-WOW.mp4,WOW,F_01_002
P26,4_1719588038887916-WOW.mp4,WOW,F_01_002
P26,0_6348867469855102-GAMBLE.mp4,GAMBLE,F_01_051
P26,1_6348867469855102-GAMBLE.mp4,GAMBLE,F_01_051
P26,2_6348867469855102-GAMBLE.mp4,GAMBLE,F_01_051
P26,3_6348867469855102-GAMBLE.mp4,GAMBLE,F_01_051
P26,4_6348867469855102-GAMBLE.mp4,GAMBLE,F_01_051
P26,0_9608219892014045-WASH DISHES.mp4,WASHDISHES,F_01_070
P26,1_9608219892014045-WASH DISHES.mp4,WASHDISHES,F_01_070
P26,2_9608219892014045-WASH DISHES.mp4,WASHDISHES,F_01_070
P26,3_9608219892014045-WASH DISHES.mp4,WASHDISHES,F_01_070
P26,4_9608219892014045-WASH DISHES.mp4,WASHDISHES,F_01_070
P26,0_16363179028002817-STRAIGHT.mp4,STRAIGHT,E_01_081
P26,1_16363179028002817-STRAIGHT.mp4,STRAIGHT,E_01_081
P26,2_16363179028002817-STRAIGHT.mp4,STRAIGHT,E_01_081
P26,3_16363179028002817-STRAIGHT.mp4,STRAIGHT,E_01_081
P26,4_16363179028002817-STRAIGHT.mp4,STRAIGHT,E_01_081
P26,0_01618476176159689-STATE.mp4,STATE,F_01_086
P26,1_01618476176159689-STATE.mp4,STATE,F_01_086
P26,2_01618476176159689-STATE.mp4,STATE,F_01_086
P26,3_01618476176159689-STATE.mp4,STATE,F_01_086
P26,4_01618476176159689-STATE.mp4,STATE,F_01_086
P26,0_7511091057372878-EVEN.mp4,EVEN,F_03_057
P26,1_7511091057372878-EVEN.mp4,EVEN,F_03_057
P26,2_7511091057372878-EVEN.mp4,EVEN,F_03_057
P26,3_7511091057372878-EVEN.mp4,EVEN,F_03_057
P26,4_7511091057372878-EVEN.mp4,EVEN,F_03_057
P26,0_7890420961663394-DEPTH.mp4,DEPTH,F_02_018
P26,1_7890420961663394-DEPTH.mp4,DEPTH,F_02_018
P26,2_7890420961663394-DEPTH.mp4,DEPTH,F_02_018
P26,3_7890420961663394-DEPTH.mp4,DEPTH,F_02_018
P26,4_7890420961663394-DEPTH.mp4,DEPTH,F_02_018
P26,0_5266915424473257-DRESSER.mp4,DRESSER,F_03_075
P26,1_5266915424473257-DRESSER.mp4,DRESSER,F_03_075
P26,2_5266915424473257-DRESSER.mp4,DRESSER,F_03_075
P26,3_5266915424473257-DRESSER.mp4,DRESSER,F_03_075
P26,4_5266915424473257-DRESSER.mp4,DRESSER,F_03_075
P26,0_9535691350761555-TOO MUCH.mp4,TOOMUCH,E_02_015
P26,1_9535691350761555-TOO MUCH.mp4,TOOMUCH,E_02_015
P26,2_9535691350761555-TOO MUCH.mp4,TOOMUCH,E_02_015
P26,3_9535691350761555-TOO MUCH.mp4,TOOMUCH,E_02_015
P26,4_9535691350761555-TOO MUCH.mp4,TOOMUCH,E_02_015
P26,0_8838804132129683-HIGHLIGHTER.mp4,HIGHLIGHTER,G_01_020
P26,1_8838804132129683-HIGHLIGHTER.mp4,HIGHLIGHTER,G_01_020
P26,2_8838804132129683-HIGHLIGHTER.mp4,HIGHLIGHTER,G_01_020
P26,3_8838804132129683-HIGHLIGHTER.mp4,HIGHLIGHTER,G_01_020
P26,4_8838804132129683-HIGHLIGHTER.mp4,HIGHLIGHTER,G_01_020
P26,0_18468759429815718-LET GO.mp4,LETGO,F_02_034
P26,1_18468759429815718-LET GO.mp4,LETGO,F_02_034
P26,2_18468759429815718-LET GO.mp4,LETGO,F_02_034
P26,3_18468759429815718-LET GO.mp4,LETGO,F_02_034
P26,4_18468759429815718-LET GO.mp4,LETGO,F_02_034
P26,0_3616091695501371-MOTIVATION 1.mp4,MOTIVATION2,E_02_047
P26,1_3616091695501371-MOTIVATION 1.mp4,MOTIVATION2,E_02_047
P26,2_3616091695501371-MOTIVATION 1.mp4,MOTIVATION2,E_02_047
P26,3_3616091695501371-MOTIVATION 1.mp4,MOTIVATION2,E_02_047
P26,4_3616091695501371-MOTIVATION 1.mp4,MOTIVATION2,E_02_047
P26,0_0618700330872044-TTY.mp4,TTY,G_01_035
P26,1_0618700330872044-TTY.mp4,TTY,G_01_035
P26,2_0618700330872044-TTY.mp4,TTY,G_01_035
P26,3_0618700330872044-TTY.mp4,TTY,G_01_035
P26,4_0618700330872044-TTY.mp4,TTY,G_01_035
P26,0_39747137182118863-EXPECT.mp4,EXPECT,F_02_068
P26,1_39747137182118863-EXPECT.mp4,EXPECT,F_02_068
P26,2_39747137182118863-EXPECT.mp4,EXPECT,F_02_068
P26,3_39747137182118863-EXPECT.mp4,EXPECT,F_02_068
P26,4_39747137182118863-EXPECT.mp4,EXPECT,F_02_068
P26,0_9692855801153755-SUPPORT 1.mp4,SUPPORT2,G_01_052
P26,1_9692855801153755-SUPPORT 1.mp4,SUPPORT2,G_01_052
P26,2_9692855801153755-SUPPORT 1.mp4,SUPPORT2,G_01_052
P26,3_9692855801153755-SUPPORT 1.mp4,SUPPORT2,G_01_052
P26,4_9692855801153755-SUPPORT 1.mp4,SUPPORT2,G_01_052
P26,0_8276627856596463-ROAD.mp4,ROAD,F_02_083
P26,1_8276627856596463-ROAD.mp4,ROAD,F_02_083
P26,2_8276627856596463-ROAD.mp4,ROAD,F_02_083
P26,3_8276627856596463-ROAD.mp4,ROAD,F_02_083
P26,4_8276627856596463-ROAD.mp4,ROAD,F_02_083
P26,0_051093019248618754-NOTHING 2.mp4,NOTHING2,E_02_065
P26,1_051093019248618754-NOTHING 2.mp4,NOTHING2,E_02_065
P26,2_051093019248618754-NOTHING 2.mp4,NOTHING2,E_02_065
P26,3_051093019248618754-NOTHING 2.mp4,NOTHING2,E_02_065
P26,4_051093019248618754-NOTHING 2.mp4,NOTHING2,E_02_065
P26,0_951533266660493-CHOP.mp4,CHOP,F_02_099
P26,1_951533266660493-CHOP.mp4,CHOP,F_02_099
P26,2_951533266660493-CHOP.mp4,CHOP,F_02_099
P26,3_951533266660493-CHOP.mp4,CHOP,F_02_099
P26,4_951533266660493-CHOP.mp4,CHOP,F_02_099
P26,0_6065657762917056-AUTISM.mp4,AUTISM1,F_03_011
P26,1_6065657762917056-AUTISM.mp4,AUTISM1,F_03_011
P26,2_6065657762917056-AUTISM.mp4,AUTISM1,F_03_011
P26,3_6065657762917056-AUTISM.mp4,AUTISM1,F_03_011
P26,4_6065657762917056-AUTISM.mp4,AUTISM1,F_03_011
P26,0_9684870058692099-YOURSELF.mp4,YOURSELF,E_02_081
P26,1_9684870058692099-YOURSELF.mp4,YOURSELF,E_02_081
P26,2_9684870058692099-YOURSELF.mp4,YOURSELF,E_02_081
P26,3_9684870058692099-YOURSELF.mp4,YOURSELF,E_02_081
P26,4_9684870058692099-YOURSELF.mp4,YOURSELF,E_02_081
P26,0_7009782699708083-PAGE.mp4,PAGE,G_01_070
P26,1_7009782699708083-PAGE.mp4,PAGE,G_01_070
P26,2_7009782699708083-PAGE.mp4,PAGE,G_01_070
P26,3_7009782699708083-PAGE.mp4,PAGE,G_01_070
P26,4_7009782699708083-PAGE.mp4,PAGE,G_01_070
P26,0_8987504626756351-PASS OUT.mp4,PASSOUT,G_02_002
P26,1_8987504626756351-PASS OUT.mp4,PASSOUT,G_02_002
P26,2_8987504626756351-PASS OUT.mp4,PASSOUT,G_02_002
P26,3_8987504626756351-PASS OUT.mp4,PASSOUT,G_02_002
P26,4_8987504626756351-PASS OUT.mp4,PASSOUT,G_02_002
P26,0_5057451870595335-SMELL MONEY.mp4,SMELLMONEY,F_03_026
P26,1_5057451870595335-SMELL MONEY.mp4,SMELLMONEY,F_03_026
P26,2_5057451870595335-SMELL MONEY.mp4,SMELLMONEY,F_03_026
P26,3_5057451870595335-SMELL MONEY.mp4,SMELLMONEY,F_03_026
P26,4_5057451870595335-SMELL MONEY.mp4,SMELLMONEY,F_03_026
P26,0_301811744582396-COCAINE.mp4,COCAINE,F_03_044
P26,1_301811744582396-COCAINE.mp4,COCAINE,F_03_044
P26,2_301811744582396-COCAINE.mp4,COCAINE,F_03_044
P26,3_301811744582396-COCAINE.mp4,COCAINE,F_03_044
P26,4_301811744582396-COCAINE.mp4,COCAINE,F_03_044
P26,0_34122555816702826-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P26,1_34122555816702826-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P26,2_34122555816702826-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P26,3_34122555816702826-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P26,4_34122555816702826-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P26,0_4915547930463213-OK.mp4,OK,F_03_080
P26,1_4915547930463213-OK.mp4,OK,F_03_080
P26,2_4915547930463213-OK.mp4,OK,F_03_080
P26,3_4915547930463213-OK.mp4,OK,F_03_080
P26,4_4915547930463213-OK.mp4,OK,F_03_080
P26,0_1885338005619568-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P26,1_1885338005619568-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P26,2_1885338005619568-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P26,3_1885338005619568-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P26,4_1885338005619568-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P26,0_548466793992989-WRITE ON_WALL.mp4,WRITEONWALL,G_02_087
P26,1_548466793992989-WRITE ON_WALL.mp4,WRITEONWALL,G_02_087
P26,2_548466793992989-WRITE ON_WALL.mp4,WRITEONWALL,G_02_087
P26,3_548466793992989-WRITE ON_WALL.mp4,WRITEONWALL,G_02_087
P26,4_548466793992989-WRITE ON_WALL.mp4,WRITEONWALL,G_02_087
P26,0_1661957448577922-DISAPPOINT.mp4,DISAPPOINT,G_03_018
P26,1_1661957448577922-DISAPPOINT.mp4,DISAPPOINT,G_03_018
P26,2_1661957448577922-DISAPPOINT.mp4,DISAPPOINT,G_03_018
P26,3_1661957448577922-DISAPPOINT.mp4,DISAPPOINT,G_03_018
P26,4_1661957448577922-DISAPPOINT.mp4,DISAPPOINT,G_03_018
P26,0_8676304528363552-SIX.mp4,SIX,G_03_034
P26,1_8676304528363552-SIX.mp4,SIX,G_03_034
P26,2_8676304528363552-SIX.mp4,SIX,G_03_034
P26,3_8676304528363552-SIX.mp4,SIX,G_03_034
P26,4_8676304528363552-SIX.mp4,SIX,G_03_034
P26,0_5293132582529336-ROLL.mp4,ROLL,E_03_011
P26,1_5293132582529336-ROLL.mp4,ROLL,E_03_011
P26,2_5293132582529336-ROLL.mp4,ROLL,E_03_011
P26,3_5293132582529336-ROLL.mp4,ROLL,E_03_011
P26,4_5293132582529336-ROLL.mp4,ROLL,E_03_011
P26,0_3761850886521918-SCREAM.mp4,SCREAM,E_03_027
P26,1_3761850886521918-SCREAM.mp4,SCREAM,E_03_027
P26,2_3761850886521918-SCREAM.mp4,SCREAM,E_03_027
P26,3_3761850886521918-SCREAM.mp4,SCREAM,E_03_027
P26,4_3761850886521918-SCREAM.mp4,SCREAM,E_03_027
P26,0_8166700420399404-CHEEK.mp4,CHEEK,G_03_052
P26,1_8166700420399404-CHEEK.mp4,CHEEK,G_03_052
P26,2_8166700420399404-CHEEK.mp4,CHEEK,G_03_052
P26,3_8166700420399404-CHEEK.mp4,CHEEK,G_03_052
P26,4_8166700420399404-CHEEK.mp4,CHEEK,G_03_052
P26,0_7133987301547997-HEAD.mp4,HEAD,E_03_044
P26,1_7133987301547997-HEAD.mp4,HEAD,E_03_044
P26,2_7133987301547997-HEAD.mp4,HEAD,E_03_044
P26,3_7133987301547997-HEAD.mp4,HEAD,E_03_044
P26,4_7133987301547997-HEAD.mp4,HEAD,E_03_044
P26,0_8258719498159528-CLOSE.mp4,CLOSE,G_03_084
P26,1_8258719498159528-CLOSE.mp4,CLOSE,G_03_084
P26,2_8258719498159528-CLOSE.mp4,CLOSE,G_03_084
P26,3_8258719498159528-CLOSE.mp4,CLOSE,G_03_084
P26,4_8258719498159528-CLOSE.mp4,CLOSE,G_03_084
P26,0_5278051497895582-SINGLE.mp4,SINGLE,H_01_018
P26,1_5278051497895582-SINGLE.mp4,SINGLE,H_01_018
P26,2_5278051497895582-SINGLE.mp4,SINGLE,H_01_018
P26,3_5278051497895582-SINGLE.mp4,SINGLE,H_01_018
P26,4_5278051497895582-SINGLE.mp4,SINGLE,H_01_018
P26,0_36008661957052457-LONG.mp4,LONG,G_01_059
P26,1_36008661957052457-LONG.mp4,LONG,G_01_059
P26,2_36008661957052457-LONG.mp4,LONG,G_01_059
P26,3_36008661957052457-LONG.mp4,LONG,G_01_059
P26,4_36008661957052457-LONG.mp4,LONG,G_01_059
P26,0_12265715436810787-HURRY.mp4,HURRY,G_01_075
P26,1_12265715436810787-HURRY.mp4,HURRY,G_01_075
P26,2_12265715436810787-HURRY.mp4,HURRY,G_01_075
P26,3_12265715436810787-HURRY.mp4,HURRY,G_01_075
P26,4_12265715436810787-HURRY.mp4,HURRY,G_01_075
P26,0_6968328028731545-TAKE.mp4,TAKE,G_01_093
P26,1_6968328028731545-TAKE.mp4,TAKE,G_01_093
P26,2_6968328028731545-TAKE.mp4,TAKE,G_01_093
P26,3_6968328028731545-TAKE.mp4,TAKE,G_01_093
P26,4_6968328028731545-TAKE.mp4,TAKE,G_01_093
P26,0_9846112108864409-INTENTIONAL.mp4,INTENTIONAL,G_02_040
P26,1_9846112108864409-INTENTIONAL.mp4,INTENTIONAL,G_02_040
P26,2_9846112108864409-INTENTIONAL.mp4,INTENTIONAL,G_02_040
P26,3_9846112108864409-INTENTIONAL.mp4,INTENTIONAL,G_02_040
P26,4_9846112108864409-INTENTIONAL.mp4,INTENTIONAL,G_02_040
P26,0_577183601855066-TOMORROW.mp4,TOMORROW,F_02_040
P26,1_577183601855066-TOMORROW.mp4,TOMORROW,F_02_040
P26,2_577183601855066-TOMORROW.mp4,TOMORROW,F_02_040
P26,3_577183601855066-TOMORROW.mp4,TOMORROW,F_02_040
P26,4_577183601855066-TOMORROW.mp4,TOMORROW,F_02_040
P26,0_5748120066998559-PEEL 1.mp4,PEEL3,H_03_052
P26,1_5748120066998559-PEEL 1.mp4,PEEL3,H_03_052
P26,2_5748120066998559-PEEL 1.mp4,PEEL3,H_03_052
P26,3_5748120066998559-PEEL 1.mp4,PEEL3,H_03_052
P26,4_5748120066998559-PEEL 1.mp4,PEEL3,H_03_052
P26,0_8465960241695079-HIS.mp4,HIS,F_02_058
P26,1_8465960241695079-HIS.mp4,HIS,F_02_058
P26,2_8465960241695079-HIS.mp4,HIS,F_02_058
P26,3_8465960241695079-HIS.mp4,HIS,F_02_058
P26,4_8465960241695079-HIS.mp4,HIS,F_02_058
P26,0_15267912324370259-HARP.mp4,HARP,F_02_073
P26,1_15267912324370259-HARP.mp4,HARP,F_02_073
P26,2_15267912324370259-HARP.mp4,HARP,F_02_073
P26,3_15267912324370259-HARP.mp4,HARP,F_02_073
P26,4_15267912324370259-HARP.mp4,HARP,F_02_073
P26,0_74247500952737-THIRD.mp4,THIRD1,F_02_088
P26,1_74247500952737-THIRD.mp4,THIRD1,F_02_088
P26,2_74247500952737-THIRD.mp4,THIRD1,F_02_088
P26,3_74247500952737-THIRD.mp4,THIRD1,F_02_088
P26,4_74247500952737-THIRD.mp4,THIRD1,F_02_088
P26,0_20108088878351116-CROSS HEART.mp4,CROSSHEART,J_01_064
P26,1_20108088878351116-CROSS HEART.mp4,CROSSHEART,J_01_064
P26,2_20108088878351116-CROSS HEART.mp4,CROSSHEART,J_01_064
P26,3_20108088878351116-CROSS HEART.mp4,CROSSHEART,J_01_064
P26,4_20108088878351116-CROSS HEART.mp4,CROSSHEART,J_01_064
P26,0_10387412267108864-CHILD.mp4,CHILD,F_03_101
P26,1_10387412267108864-CHILD.mp4,CHILD,F_03_101
P26,2_10387412267108864-CHILD.mp4,CHILD,F_03_101
P26,3_10387412267108864-CHILD.mp4,CHILD,F_03_101
P26,4_10387412267108864-CHILD.mp4,CHILD,F_03_101
P26,0_4142217261739165-TABLET.mp4,TABLET,K_02_126
P26,1_4142217261739165-TABLET.mp4,TABLET,K_02_126
P26,2_4142217261739165-TABLET.mp4,TABLET,K_02_126
P26,3_4142217261739165-TABLET.mp4,TABLET,K_02_126
P26,4_4142217261739165-TABLET.mp4,TABLET,K_02_126
P26,0_07345570239764454-FOLLOW 4.mp4,FOLLOW3,K_03_016
P26,1_07345570239764454-FOLLOW 4.mp4,FOLLOW3,K_03_016
P26,2_07345570239764454-FOLLOW 4.mp4,FOLLOW3,K_03_016
P26,3_07345570239764454-FOLLOW 4.mp4,FOLLOW3,K_03_016
P26,4_07345570239764454-FOLLOW 4.mp4,FOLLOW3,K_03_016
P26,0_5981004851899525-TRIPLE.mp4,TRIPLE,J_02_077
P26,1_5981004851899525-TRIPLE.mp4,TRIPLE,J_02_077
P26,2_5981004851899525-TRIPLE.mp4,TRIPLE,J_02_077
P26,3_5981004851899525-TRIPLE.mp4,TRIPLE,J_02_077
P26,4_5981004851899525-TRIPLE.mp4,TRIPLE,J_02_077
P26,0_6268692935005225-SWEET.mp4,SWEET,J_03_029
P26,1_6268692935005225-SWEET.mp4,SWEET,J_03_029
P26,2_6268692935005225-SWEET.mp4,SWEET,J_03_029
P26,3_6268692935005225-SWEET.mp4,SWEET,J_03_029
P26,4_6268692935005225-SWEET.mp4,SWEET,J_03_029
P26,0_6887321974486071-MAKE BELIEVE.mp4,MAKEBELIEVE,J_02_097
P26,1_6887321974486071-MAKE BELIEVE.mp4,MAKEBELIEVE,J_02_097
P26,2_6887321974486071-MAKE BELIEVE.mp4,MAKEBELIEVE,J_02_097
P26,3_6887321974486071-MAKE BELIEVE.mp4,MAKEBELIEVE,J_02_097
P26,4_6887321974486071-MAKE BELIEVE.mp4,MAKEBELIEVE,J_02_097
P26,0_8506314097010224-ROAR.mp4,ROAR1,J_03_062
P26,1_8506314097010224-ROAR.mp4,ROAR1,J_03_062
P26,2_8506314097010224-ROAR.mp4,ROAR1,J_03_062
P26,3_8506314097010224-ROAR.mp4,ROAR1,J_03_062
P26,4_8506314097010224-ROAR.mp4,ROAR1,J_03_062
P26,0_2802014588303203-REPLACE.mp4,REPLACE,J_03_007
P26,1_2802014588303203-REPLACE.mp4,REPLACE,J_03_007
P26,2_2802014588303203-REPLACE.mp4,REPLACE,J_03_007
P26,3_2802014588303203-REPLACE.mp4,REPLACE,J_03_007
P26,4_2802014588303203-REPLACE.mp4,REPLACE,J_03_007
P26,0_1884172698004618-SELL.mp4,SELL,J_03_024
P26,1_1884172698004618-SELL.mp4,SELL,J_03_024
P26,2_1884172698004618-SELL.mp4,SELL,J_03_024
P26,3_1884172698004618-SELL.mp4,SELL,J_03_024
P26,4_1884172698004618-SELL.mp4,SELL,J_03_024
P26,0_6683712545749991-FOCUS.mp4,FOCUS,J_03_056
P26,1_6683712545749991-FOCUS.mp4,FOCUS,J_03_056
P26,2_6683712545749991-FOCUS.mp4,FOCUS,J_03_056
P26,3_6683712545749991-FOCUS.mp4,FOCUS,J_03_056
P26,4_6683712545749991-FOCUS.mp4,FOCUS,J_03_056
P26,0_7877312690929996-DEVELOP.mp4,DEVELOP1,J_03_092
P26,1_7877312690929996-DEVELOP.mp4,DEVELOP1,J_03_092
P26,2_7877312690929996-DEVELOP.mp4,DEVELOP1,J_03_092
P26,3_7877312690929996-DEVELOP.mp4,DEVELOP1,J_03_092
P26,4_7877312690929996-DEVELOP.mp4,DEVELOP1,J_03_092
P26,0_7799527859063982-CATEPILLAR.mp4,CATEPILLAR,G_01_025
P26,1_7799527859063982-CATEPILLAR.mp4,CATEPILLAR,G_01_025
P26,2_7799527859063982-CATEPILLAR.mp4,CATEPILLAR,G_01_025
P26,3_7799527859063982-CATEPILLAR.mp4,CATEPILLAR,G_01_025
P26,4_7799527859063982-CATEPILLAR.mp4,CATEPILLAR,G_01_025
P26,0_9265536236008076-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P26,1_9265536236008076-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P26,2_9265536236008076-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P26,3_9265536236008076-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P26,4_9265536236008076-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P26,0_12237967501535785-BREAKTIME.mp4,BREAKTIME,J_01_047
P26,1_12237967501535785-BREAKTIME.mp4,BREAKTIME,J_01_047
P26,2_12237967501535785-BREAKTIME.mp4,BREAKTIME,J_01_047
P26,3_12237967501535785-BREAKTIME.mp4,BREAKTIME,J_01_047
P26,4_12237967501535785-BREAKTIME.mp4,BREAKTIME,J_01_047
P26,0_5076116676855178-RUN 2.mp4,RUN2,J_01_100
P26,1_5076116676855178-RUN 2.mp4,RUN2,J_01_100
P26,2_5076116676855178-RUN 2.mp4,RUN2,J_01_100
P26,3_5076116676855178-RUN 2.mp4,RUN2,J_01_100
P26,4_5076116676855178-RUN 2.mp4,RUN2,J_01_100
P26,0_11942015212313906-STRAIN 1.mp4,STRAIN1,K_03_045
P26,1_11942015212313906-STRAIN 1.mp4,STRAIN1,K_03_045
P26,2_11942015212313906-STRAIN 1.mp4,STRAIN1,K_03_045
P26,3_11942015212313906-STRAIN 1.mp4,STRAIN1,K_03_045
P26,4_11942015212313906-STRAIN 1.mp4,STRAIN1,K_03_045
P26,0_4833683094433996-CLOCK.mp4,CLOCK2,D_02_076
P26,1_4833683094433996-CLOCK.mp4,CLOCK2,D_02_076
P26,2_4833683094433996-CLOCK.mp4,CLOCK2,D_02_076
P26,3_4833683094433996-CLOCK.mp4,CLOCK2,D_02_076
P26,4_4833683094433996-CLOCK.mp4,CLOCK2,D_02_076
P26,0_9686753428241515-RUSSIA.mp4,RUSSIA,D_02_091
P26,1_9686753428241515-RUSSIA.mp4,RUSSIA,D_02_091
P26,2_9686753428241515-RUSSIA.mp4,RUSSIA,D_02_091
P26,3_9686753428241515-RUSSIA.mp4,RUSSIA,D_02_091
P26,4_9686753428241515-RUSSIA.mp4,RUSSIA,D_02_091
P26,0_9841832771786427-LINE.mp4,LINE,C_02_069
