Participant ID,Video file,Gloss,ASL-LEX Code
P21,2_3460314877226609-TAIL.mp4,TAIL1,D_01_083
P21,3_3460314877226609-TAIL.mp4,TAIL1,D_01_083
P21,4_3460314877226609-TAIL.mp4,TAIL1,D_01_083
P21,0_9184610189564815-TICKLE.mp4,TICKLE,H_01_073
P21,1_9184610189564815-TICKLE.mp4,TICKLE,H_01_073
P21,2_9184610189564815-TICKLE.mp4,TICKLE,H_01_073
P21,3_9184610189564815-TICKLE.mp4,TICKLE,H_01_073
P21,4_9184610189564815-TICKLE.mp4,TICKLE,H_01_073
P21,0_9336391016353045-FLIP.mp4,FLIP,H_02_088
P21,1_9336391016353045-FLIP.mp4,FLIP,H_02_088
P21,2_9336391016353045-FLIP.mp4,FLIP,H_02_088
P21,3_9336391016353045-FLIP.mp4,FLIP,H_02_088
P21,4_9336391016353045-FLIP.mp4,FLIP,H_02_088
P21,0_029833014387566248-SAIL 2.mp4,SAIL2,K_01_048
P21,1_029833014387566248-SAIL 2.mp4,SAIL2,K_01_048
P21,2_029833014387566248-SAIL 2.mp4,SAIL2,K_01_048
P21,3_029833014387566248-SAIL 2.mp4,SAIL2,K_01_048
P21,4_029833014387566248-SAIL 2.mp4,SAIL2,K_01_048
P21,0_4888664874797979-SHARPEN 3.mp4,SHARPEN2,K_01_109
P21,1_4888664874797979-SHARPEN 3.mp4,SHARPEN2,K_01_109
P21,2_4888664874797979-SHARPEN 3.mp4,SHARPEN2,K_01_109
P21,3_4888664874797979-SHARPEN 3.mp4,SHARPEN2,K_01_109
P21,4_4888664874797979-SHARPEN 3.mp4,SHARPEN2,K_01_109
P21,0_23447000304598498-MEAT.mp4,MEAT1,D_02_022
P21,1_23447000304598498-MEAT.mp4,MEAT1,D_02_022
P21,2_23447000304598498-MEAT.mp4,MEAT1,D_02_022
P21,3_23447000304598498-MEAT.mp4,MEAT1,D_02_022
P21,4_23447000304598498-MEAT.mp4,MEAT1,D_02_022
P21,0_5673060607110498-CHEER.mp4,CHEER,J_03_060
P21,1_5673060607110498-CHEER.mp4,CHEER,J_03_060
P21,2_5673060607110498-CHEER.mp4,CHEER,J_03_060
P21,3_5673060607110498-CHEER.mp4,CHEER,J_03_060
P21,4_5673060607110498-CHEER.mp4,CHEER,J_03_060
P21,0_6495857433033319-SWEATER 2.mp4,SWEATER2,K_01_008
P21,1_6495857433033319-SWEATER 2.mp4,SWEATER2,K_01_008
P21,2_6495857433033319-SWEATER 2.mp4,SWEATER2,K_01_008
P21,3_6495857433033319-SWEATER 2.mp4,SWEATER2,K_01_008
P21,4_6495857433033319-SWEATER 2.mp4,SWEATER2,K_01_008
P21,0_03539113234434077-ENOUGH.mp4,ENOUGH,D_01_084
P21,1_03539113234434077-ENOUGH.mp4,ENOUGH,D_01_084
P21,2_03539113234434077-ENOUGH.mp4,ENOUGH,D_01_084
P21,3_03539113234434077-ENOUGH.mp4,ENOUGH,D_01_084
P21,4_03539113234434077-ENOUGH.mp4,ENOUGH,D_01_084
P21,0_32692546430457003-RHINO 3.mp4,RHINO2,K_01_088
P21,1_32692546430457003-RHINO 3.mp4,RHINO2,K_01_088
P21,2_32692546430457003-RHINO 3.mp4,RHINO2,K_01_088
P21,3_32692546430457003-RHINO 3.mp4,RHINO2,K_01_088
P21,4_32692546430457003-RHINO 3.mp4,RHINO2,K_01_088
P21,0_7322762227793782-HELICOPTER.mp4,HELICOPTER2,D_02_042
P21,1_7322762227793782-HELICOPTER.mp4,HELICOPTER2,D_02_042
P21,2_7322762227793782-HELICOPTER.mp4,HELICOPTER2,D_02_042
P21,3_7322762227793782-HELICOPTER.mp4,HELICOPTER2,D_02_042
P21,4_7322762227793782-HELICOPTER.mp4,HELICOPTER2,D_02_042
P21,0_8263961485826108-PEG 3.mp4,PEG2,K_01_103
P21,1_8263961485826108-PEG 3.mp4,PEG2,K_01_103
P21,2_8263961485826108-PEG 3.mp4,PEG2,K_01_103
P21,3_8263961485826108-PEG 3.mp4,PEG2,K_01_103
P21,4_8263961485826108-PEG 3.mp4,PEG2,K_01_103
P21,0_23980994225113617-ERUPT 2.mp4,ERUPT2,K_01_119
P21,1_23980994225113617-ERUPT 2.mp4,ERUPT2,K_01_119
P21,2_23980994225113617-ERUPT 2.mp4,ERUPT2,K_01_119
P21,3_23980994225113617-ERUPT 2.mp4,ERUPT2,K_01_119
P21,4_23980994225113617-ERUPT 2.mp4,ERUPT2,K_01_119
P21,0_3888256630262934-VOMIT.mp4,VOMIT,D_02_072
P21,1_3888256630262934-VOMIT.mp4,VOMIT,D_02_072
P21,2_3888256630262934-VOMIT.mp4,VOMIT,D_02_072
P21,3_3888256630262934-VOMIT.mp4,VOMIT,D_02_072
P21,4_3888256630262934-VOMIT.mp4,VOMIT,D_02_072
P21,0_3366479979360135-BELT.mp4,BELT1,A_03_036
P21,1_3366479979360135-BELT.mp4,BELT1,A_03_036
P21,2_3366479979360135-BELT.mp4,BELT1,A_03_036
P21,3_3366479979360135-BELT.mp4,BELT1,A_03_036
P21,4_3366479979360135-BELT.mp4,BELT1,A_03_036
P21,0_8877316023603796-HOSPITAL.mp4,HOSPITAL1,B_02_026
P21,1_8877316023603796-HOSPITAL.mp4,HOSPITAL1,B_02_026
P21,2_8877316023603796-HOSPITAL.mp4,HOSPITAL1,B_02_026
P21,3_8877316023603796-HOSPITAL.mp4,HOSPITAL1,B_02_026
P21,4_8877316023603796-HOSPITAL.mp4,HOSPITAL1,B_02_026
P21,0_97908567239402-FOREIGNER.mp4,FOREIGNER1,C_01_077
P21,1_97908567239402-FOREIGNER.mp4,FOREIGNER1,C_01_077
P21,2_97908567239402-FOREIGNER.mp4,FOREIGNER1,C_01_077
P21,3_97908567239402-FOREIGNER.mp4,FOREIGNER1,C_01_077
P21,4_97908567239402-FOREIGNER.mp4,FOREIGNER1,C_01_077
P21,0_9942639780287319-TWINS.mp4,TWINS1,F_01_032
P21,1_9942639780287319-TWINS.mp4,TWINS1,F_01_032
P21,2_9942639780287319-TWINS.mp4,TWINS1,F_01_032
P21,3_9942639780287319-TWINS.mp4,TWINS1,F_01_032
P21,4_9942639780287319-TWINS.mp4,TWINS1,F_01_032
P21,0_738792951064658-CANCER.mp4,CANCER1,F_01_047
P21,1_738792951064658-CANCER.mp4,CANCER1,F_01_047
P21,2_738792951064658-CANCER.mp4,CANCER1,F_01_047
P21,3_738792951064658-CANCER.mp4,CANCER1,F_01_047
P21,4_738792951064658-CANCER.mp4,CANCER1,F_01_047
P21,0_3795971851328137-RABBIT 2.mp4,RABBIT2,K_03_119
P21,1_3795971851328137-RABBIT 2.mp4,RABBIT2,K_03_119
P21,2_3795971851328137-RABBIT 2.mp4,RABBIT2,K_03_119
P21,3_3795971851328137-RABBIT 2.mp4,RABBIT2,K_03_119
P21,4_3795971851328137-RABBIT 2.mp4,RABBIT2,K_03_119
P21,0_8848488649886876-PENNY.mp4,PENNY,D_01_049
P21,1_8848488649886876-PENNY.mp4,PENNY,D_01_049
P21,2_8848488649886876-PENNY.mp4,PENNY,D_01_049
P21,3_8848488649886876-PENNY.mp4,PENNY,D_01_049
P21,4_8848488649886876-PENNY.mp4,PENNY,D_01_049
P21,0_1378742805110198-COPY.mp4,COPY,D_01_064
P21,1_1378742805110198-COPY.mp4,COPY,D_01_064
P21,2_1378742805110198-COPY.mp4,COPY,D_01_064
P21,3_1378742805110198-COPY.mp4,COPY,D_01_064
P21,4_1378742805110198-COPY.mp4,COPY,D_01_064
P21,0_3191470037860531-8 HOUR.mp4,8HOUR,C_02_055
P21,1_3191470037860531-8 HOUR.mp4,8HOUR,C_02_055
P21,2_3191470037860531-8 HOUR.mp4,8HOUR,C_02_055
P21,3_3191470037860531-8 HOUR.mp4,8HOUR,C_02_055
P21,4_3191470037860531-8 HOUR.mp4,8HOUR,C_02_055
P21,0_1141902422063672-COMB.mp4,COMB2,C_02_070
P21,1_1141902422063672-COMB.mp4,COMB2,C_02_070
P21,2_1141902422063672-COMB.mp4,COMB2,C_02_070
P21,3_1141902422063672-COMB.mp4,COMB2,C_02_070
P21,4_1141902422063672-COMB.mp4,COMB2,C_02_070
P21,0_41400174274886226-DUCK.mp4,DUCK2,D_01_079
P21,1_41400174274886226-DUCK.mp4,DUCK2,D_01_079
P21,2_41400174274886226-DUCK.mp4,DUCK2,D_01_079
P21,3_41400174274886226-DUCK.mp4,DUCK2,D_01_079
P21,4_41400174274886226-DUCK.mp4,DUCK2,D_01_079
P21,0_38571484397842015-MOUTH.mp4,MOUTH,C_02_087
P21,1_38571484397842015-MOUTH.mp4,MOUTH,C_02_087
P21,2_38571484397842015-MOUTH.mp4,MOUTH,C_02_087
P21,3_38571484397842015-MOUTH.mp4,MOUTH,C_02_087
P21,4_38571484397842015-MOUTH.mp4,MOUTH,C_02_087
P21,0_16633914121192128-VLOG.mp4,VLOG,J_03_027
P21,1_16633914121192128-VLOG.mp4,VLOG,J_03_027
P21,2_16633914121192128-VLOG.mp4,VLOG,J_03_027
P21,3_16633914121192128-VLOG.mp4,VLOG,J_03_027
P21,4_16633914121192128-VLOG.mp4,VLOG,J_03_027
P21,0_7124113884275678-METAL.mp4,METAL,D_02_037
P21,1_7124113884275678-METAL.mp4,METAL,D_02_037
P21,2_7124113884275678-METAL.mp4,METAL,D_02_037
P21,3_7124113884275678-METAL.mp4,METAL,D_02_037
P21,4_7124113884275678-METAL.mp4,METAL,D_02_037
P21,0_41119821062785955-GRAMMAR.mp4,GRAMMAR,J_03_078
P21,1_41119821062785955-GRAMMAR.mp4,GRAMMAR,J_03_078
P21,2_41119821062785955-GRAMMAR.mp4,GRAMMAR,J_03_078
P21,3_41119821062785955-GRAMMAR.mp4,GRAMMAR,J_03_078
P21,4_41119821062785955-GRAMMAR.mp4,GRAMMAR,J_03_078
P21,0_30708690329373534-RIGHT 3.mp4,RIGHT3,J_03_095
P21,1_30708690329373534-RIGHT 3.mp4,RIGHT3,J_03_095
P21,2_30708690329373534-RIGHT 3.mp4,RIGHT3,J_03_095
P21,3_30708690329373534-RIGHT 3.mp4,RIGHT3,J_03_095
P21,4_30708690329373534-RIGHT 3.mp4,RIGHT3,J_03_095
P21,0_7640741510643871-TEACH.mp4,TEACH1,D_02_052
P21,1_7640741510643871-TEACH.mp4,TEACH1,D_02_052
P21,2_7640741510643871-TEACH.mp4,TEACH1,D_02_052
P21,3_7640741510643871-TEACH.mp4,TEACH1,D_02_052
P21,4_7640741510643871-TEACH.mp4,TEACH1,D_02_052
P21,0_5348408299826362-VOICE.mp4,VOICE,C_03_061
P21,1_5348408299826362-VOICE.mp4,VOICE,C_03_061
P21,2_5348408299826362-VOICE.mp4,VOICE,C_03_061
P21,3_5348408299826362-VOICE.mp4,VOICE,C_03_061
P21,4_5348408299826362-VOICE.mp4,VOICE,C_03_061
P21,0_10542513580735968-HOW.mp4,HOW1,D_02_082
P21,1_10542513580735968-HOW.mp4,HOW1,D_02_082
P21,2_10542513580735968-HOW.mp4,HOW1,D_02_082
P21,3_10542513580735968-HOW.mp4,HOW1,D_02_082
P21,4_10542513580735968-HOW.mp4,HOW1,D_02_082
P21,0_2443637258460738-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P21,1_2443637258460738-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P21,2_2443637258460738-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P21,3_2443637258460738-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P21,4_2443637258460738-WALK-TIGHTROPE-CL.mp4,WALK-TIGHTROPE-CL,K_01_024
P21,0_647818976594698-BABY 2.mp4,BABY2,K_01_042
P21,1_647818976594698-BABY 2.mp4,BABY2,K_01_042
P21,2_647818976594698-BABY 2.mp4,BABY2,K_01_042
P21,3_647818976594698-BABY 2.mp4,BABY2,K_01_042
P21,4_647818976594698-BABY 2.mp4,BABY2,K_01_042
P21,0_09610249068216015-MYSELF.mp4,MYSELF,D_03_024
P21,1_09610249068216015-MYSELF.mp4,MYSELF,D_03_024
P21,2_09610249068216015-MYSELF.mp4,MYSELF,D_03_024
P21,3_09610249068216015-MYSELF.mp4,MYSELF,D_03_024
P21,4_09610249068216015-MYSELF.mp4,MYSELF,D_03_024
P21,0_36886872128101555-SLIDE 2.mp4,SLIDE2,K_01_058
P21,1_36886872128101555-SLIDE 2.mp4,SLIDE2,K_01_058
P21,2_36886872128101555-SLIDE 2.mp4,SLIDE2,K_01_058
P21,3_36886872128101555-SLIDE 2.mp4,SLIDE2,K_01_058
P21,4_36886872128101555-SLIDE 2.mp4,SLIDE2,K_01_058
P21,0_17849995657443585-OFFEND.mp4,OFFEND,D_03_039
P21,1_17849995657443585-OFFEND.mp4,OFFEND,D_03_039
P21,2_17849995657443585-OFFEND.mp4,OFFEND,D_03_039
P21,3_17849995657443585-OFFEND.mp4,OFFEND,D_03_039
P21,4_17849995657443585-OFFEND.mp4,OFFEND,D_03_039
P21,0_7166028187687812-SHOCKED.mp4,SHOCKED,D_01_023
P21,1_7166028187687812-SHOCKED.mp4,SHOCKED,D_01_023
P21,2_7166028187687812-SHOCKED.mp4,SHOCKED,D_01_023
P21,3_7166028187687812-SHOCKED.mp4,SHOCKED,D_01_023
P21,4_7166028187687812-SHOCKED.mp4,SHOCKED,D_01_023
P21,0_1574579084805503-LONG LINE.mp4,LONGLINE,D_01_038
P21,1_1574579084805503-LONG LINE.mp4,LONGLINE,D_01_038
P21,2_1574579084805503-LONG LINE.mp4,LONGLINE,D_01_038
P21,3_1574579084805503-LONG LINE.mp4,LONGLINE,D_01_038
P21,4_1574579084805503-LONG LINE.mp4,LONGLINE,D_01_038
P21,0_22989663439330488-UNCLE.mp4,UNCLE,D_02_011
P21,1_22989663439330488-UNCLE.mp4,UNCLE,D_02_011
P21,2_22989663439330488-UNCLE.mp4,UNCLE,D_02_011
P21,3_22989663439330488-UNCLE.mp4,UNCLE,D_02_011
P21,4_22989663439330488-UNCLE.mp4,UNCLE,D_02_011
P21,0_5990947317636095-SKI.mp4,SKI,D_02_027
P21,1_5990947317636095-SKI.mp4,SKI,D_02_027
P21,2_5990947317636095-SKI.mp4,SKI,D_02_027
P21,3_5990947317636095-SKI.mp4,SKI,D_02_027
P21,4_5990947317636095-SKI.mp4,SKI,D_02_027
P21,0_4510336883647428-TOMATO.mp4,TOMATO,D_02_087
P21,1_4510336883647428-TOMATO.mp4,TOMATO,D_02_087
P21,2_4510336883647428-TOMATO.mp4,TOMATO,D_02_087
P21,3_4510336883647428-TOMATO.mp4,TOMATO,D_02_087
P21,4_4510336883647428-TOMATO.mp4,TOMATO,D_02_087
P21,0_6510055063291724-SINCE.mp4,SINCE,D_03_014
P21,1_6510055063291724-SINCE.mp4,SINCE,D_03_014
P21,2_6510055063291724-SINCE.mp4,SINCE,D_03_014
P21,3_6510055063291724-SINCE.mp4,SINCE,D_03_014
P21,4_6510055063291724-SINCE.mp4,SINCE,D_03_014
P21,0_31756422874856427-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P21,1_31756422874856427-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P21,2_31756422874856427-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P21,3_31756422874856427-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P21,4_31756422874856427-MICROSCOPE 3.mp4,MICROSCOPE2,K_02_008
P21,0_3083751353834234-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P21,1_3083751353834234-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P21,2_3083751353834234-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P21,3_3083751353834234-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P21,4_3083751353834234-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P21,0_3197529115324771-RECENT.mp4,RECENT1,H_03_090
P21,1_3197529115324771-RECENT.mp4,RECENT1,H_03_090
P21,2_3197529115324771-RECENT.mp4,RECENT1,H_03_090
P21,3_3197529115324771-RECENT.mp4,RECENT1,H_03_090
P21,4_3197529115324771-RECENT.mp4,RECENT1,H_03_090
P21,0_6651154954796614-SCARF 4.mp4,SCARF2,K_02_120
P21,1_6651154954796614-SCARF 4.mp4,SCARF2,K_02_120
P21,2_6651154954796614-SCARF 4.mp4,SCARF2,K_02_120
P21,3_6651154954796614-SCARF 4.mp4,SCARF2,K_02_120
P21,4_6651154954796614-SCARF 4.mp4,SCARF2,K_02_120
P21,0_7070837631682403-SPECIAL.mp4,SPECIAL1,J_02_020
P21,1_7070837631682403-SPECIAL.mp4,SPECIAL1,J_02_020
P21,2_7070837631682403-SPECIAL.mp4,SPECIAL1,J_02_020
P21,3_7070837631682403-SPECIAL.mp4,SPECIAL1,J_02_020
P21,4_7070837631682403-SPECIAL.mp4,SPECIAL1,J_02_020
P21,0_4781635605012422-ELEVATOR.mp4,ELEVATOR1,G_03_036
P21,1_4781635605012422-ELEVATOR.mp4,ELEVATOR1,G_03_036
P21,2_4781635605012422-ELEVATOR.mp4,ELEVATOR1,G_03_036
P21,3_4781635605012422-ELEVATOR.mp4,ELEVATOR1,G_03_036
P21,4_4781635605012422-ELEVATOR.mp4,ELEVATOR1,G_03_036
P21,0_625396003053482-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P21,1_625396003053482-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P21,2_625396003053482-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P21,3_625396003053482-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P21,4_625396003053482-SWEATPANTS.mp4,SWEATPANTS,F_02_042
P21,0_021193533049441937-SHAVE.mp4,SHAVE1,J_02_018
P21,1_021193533049441937-SHAVE.mp4,SHAVE1,J_02_018
P21,2_021193533049441937-SHAVE.mp4,SHAVE1,J_02_018
P21,3_021193533049441937-SHAVE.mp4,SHAVE1,J_02_018
P21,4_021193533049441937-SHAVE.mp4,SHAVE1,J_02_018
P21,0_9731759360081307-RESEARCH.mp4,RESEARCH1,B_03_084
P21,1_9731759360081307-RESEARCH.mp4,RESEARCH1,B_03_084
P21,2_9731759360081307-RESEARCH.mp4,RESEARCH1,B_03_084
P21,3_9731759360081307-RESEARCH.mp4,RESEARCH1,B_03_084
P21,4_9731759360081307-RESEARCH.mp4,RESEARCH1,B_03_084
P21,0_4973489684078234-NIGHT.mp4,NIGHT1,A_01_003
P21,1_4973489684078234-NIGHT.mp4,NIGHT1,A_01_003
P21,2_4973489684078234-NIGHT.mp4,NIGHT1,A_01_003
P21,3_4973489684078234-NIGHT.mp4,NIGHT1,A_01_003
P21,4_4973489684078234-NIGHT.mp4,NIGHT1,A_01_003
P21,0_5962378845845178-RIVER.mp4,RIVER1,A_03_035
P21,1_5962378845845178-RIVER.mp4,RIVER1,A_03_035
P21,2_5962378845845178-RIVER.mp4,RIVER1,A_03_035
P21,3_5962378845845178-RIVER.mp4,RIVER1,A_03_035
P21,4_5962378845845178-RIVER.mp4,RIVER1,A_03_035
P21,0_5571185462867823-LETTUCE.mp4,LETTUCE1,A_01_083
P21,1_5571185462867823-LETTUCE.mp4,LETTUCE1,A_01_083
P21,2_5571185462867823-LETTUCE.mp4,LETTUCE1,A_01_083
P21,3_5571185462867823-LETTUCE.mp4,LETTUCE1,A_01_083
P21,4_5571185462867823-LETTUCE.mp4,LETTUCE1,A_01_083
P21,0_6660795760839453-CALENDAR.mp4,CALENDAR1,A_03_001
P21,1_6660795760839453-CALENDAR.mp4,CALENDAR1,A_03_001
P21,2_6660795760839453-CALENDAR.mp4,CALENDAR1,A_03_001
P21,3_6660795760839453-CALENDAR.mp4,CALENDAR1,A_03_001
P21,4_6660795760839453-CALENDAR.mp4,CALENDAR1,A_03_001
P21,0_7355641552290353-MECHANIC.mp4,MECHANIC1,A_03_030
P21,1_7355641552290353-MECHANIC.mp4,MECHANIC1,A_03_030
P21,2_7355641552290353-MECHANIC.mp4,MECHANIC1,A_03_030
P21,3_7355641552290353-MECHANIC.mp4,MECHANIC1,A_03_030
P21,4_7355641552290353-MECHANIC.mp4,MECHANIC1,A_03_030
P21,0_8724951397222913-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P21,1_8724951397222913-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P21,2_8724951397222913-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P21,3_8724951397222913-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P21,4_8724951397222913-UNDERWEAR.mp4,UNDERWEAR1,A_03_023
P21,0_7684223825758543-AUTISM.mp4,AUTISM1,F_03_011
P21,1_7684223825758543-AUTISM.mp4,AUTISM1,F_03_011
P21,2_7684223825758543-AUTISM.mp4,AUTISM1,F_03_011
P21,3_7684223825758543-AUTISM.mp4,AUTISM1,F_03_011
P21,4_7684223825758543-AUTISM.mp4,AUTISM1,F_03_011
P21,0_35864673161352667-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P21,1_35864673161352667-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P21,2_35864673161352667-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P21,3_35864673161352667-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P21,4_35864673161352667-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P21,0_8292464008083582-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P21,1_8292464008083582-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P21,2_8292464008083582-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P21,3_8292464008083582-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P21,4_8292464008083582-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P21,0_3511414357256921-THIRD.mp4,THIRD1,F_02_088
P21,1_3511414357256921-THIRD.mp4,THIRD1,F_02_088
P21,2_3511414357256921-THIRD.mp4,THIRD1,F_02_088
P21,3_3511414357256921-THIRD.mp4,THIRD1,F_02_088
P21,4_3511414357256921-THIRD.mp4,THIRD1,F_02_088
P21,0_48526223700405313-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P21,1_48526223700405313-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P21,2_48526223700405313-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P21,3_48526223700405313-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P21,4_48526223700405313-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P21,0_0012198262971006013-TRACTOR.mp4,TRACTOR,H_01_042
P21,1_0012198262971006013-TRACTOR.mp4,TRACTOR,H_01_042
P21,2_0012198262971006013-TRACTOR.mp4,TRACTOR,H_01_042
P21,3_0012198262971006013-TRACTOR.mp4,TRACTOR,H_01_042
P21,4_0012198262971006013-TRACTOR.mp4,TRACTOR,H_01_042
P21,0_5388526071411033-PRESS.mp4,PRESS,H_03_006
P21,1_5388526071411033-PRESS.mp4,PRESS,H_03_006
P21,2_5388526071411033-PRESS.mp4,PRESS,H_03_006
P21,3_5388526071411033-PRESS.mp4,PRESS,H_03_006
P21,4_5388526071411033-PRESS.mp4,PRESS,H_03_006
P39,0_3926479921771886-AUTISM.mp4,AUTISM1,F_03_011
P39,1_3926479921771886-AUTISM.mp4,AUTISM1,F_03_011
P39,2_3926479921771886-AUTISM.mp4,AUTISM1,F_03_011
P39,3_3926479921771886-AUTISM.mp4,AUTISM1,F_03_011
P39,4_3926479921771886-AUTISM.mp4,AUTISM1,F_03_011
P39,0_3288386389330409-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P39,1_3288386389330409-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P39,2_3288386389330409-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P39,3_3288386389330409-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P39,4_3288386389330409-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P39,0_37307316304694527-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P39,1_37307316304694527-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P39,2_37307316304694527-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P39,3_37307316304694527-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P39,4_37307316304694527-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P39,0_6240048986671136-THIRD.mp4,THIRD1,F_02_088
P39,1_6240048986671136-THIRD.mp4,THIRD1,F_02_088
P39,2_6240048986671136-THIRD.mp4,THIRD1,F_02_088
P39,3_6240048986671136-THIRD.mp4,THIRD1,F_02_088
P39,4_6240048986671136-THIRD.mp4,THIRD1,F_02_088
P39,0_5883883909571515-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P39,1_5883883909571515-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P39,2_5883883909571515-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P39,3_5883883909571515-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P39,4_5883883909571515-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P39,0_44734686016149805-TRACTOR.mp4,TRACTOR,H_01_042
P39,1_44734686016149805-TRACTOR.mp4,TRACTOR,H_01_042
P39,2_44734686016149805-TRACTOR.mp4,TRACTOR,H_01_042
P39,3_44734686016149805-TRACTOR.mp4,TRACTOR,H_01_042
P39,4_44734686016149805-TRACTOR.mp4,TRACTOR,H_01_042
P39,0_2915237263888637-PRESS.mp4,PRESS,H_03_006
P39,1_2915237263888637-PRESS.mp4,PRESS,H_03_006
P39,2_2915237263888637-PRESS.mp4,PRESS,H_03_006
P39,3_2915237263888637-PRESS.mp4,PRESS,H_03_006
P39,4_2915237263888637-PRESS.mp4,PRESS,H_03_006
P21,0_08349310104991292-GUESS.mp4,GUESS1,D_02_013
P21,1_08349310104991292-GUESS.mp4,GUESS1,D_02_013
P21,2_08349310104991292-GUESS.mp4,GUESS1,D_02_013
P21,3_08349310104991292-GUESS.mp4,GUESS1,D_02_013
P21,4_08349310104991292-GUESS.mp4,GUESS1,D_02_013
P39,0_9972608029677543-GUESS.mp4,GUESS1,D_02_013
P39,1_9972608029677543-GUESS.mp4,GUESS1,D_02_013
P39,2_9972608029677543-GUESS.mp4,GUESS1,D_02_013
P39,3_9972608029677543-GUESS.mp4,GUESS1,D_02_013
P39,4_9972608029677543-GUESS.mp4,GUESS1,D_02_013
P39,0_009883456113471967-EAT.mp4,EAT1,B_02_002
P39,1_009883456113471967-EAT.mp4,EAT1,B_02_002
P39,2_009883456113471967-EAT.mp4,EAT1,B_02_002
P39,3_009883456113471967-EAT.mp4,EAT1,B_02_002
P39,4_009883456113471967-EAT.mp4,EAT1,B_02_002
P39,0_15011820658062458-DOG.mp4,DOG1,A_01_056
P39,1_15011820658062458-DOG.mp4,DOG1,A_01_056
P39,2_15011820658062458-DOG.mp4,DOG1,A_01_056
P39,3_15011820658062458-DOG.mp4,DOG1,A_01_056
P39,4_15011820658062458-DOG.mp4,DOG1,A_01_056
P39,0_4909655220136271-BANDAGE.mp4,BANDAGE,F_03_020
P39,1_4909655220136271-BANDAGE.mp4,BANDAGE,F_03_020
P39,2_4909655220136271-BANDAGE.mp4,BANDAGE,F_03_020
P39,3_4909655220136271-BANDAGE.mp4,BANDAGE,F_03_020
P39,4_4909655220136271-BANDAGE.mp4,BANDAGE,F_03_020
P39,0_6987156871330971-BEE.mp4,BEE1,J_02_101
P39,1_6987156871330971-BEE.mp4,BEE1,J_02_101
P39,2_6987156871330971-BEE.mp4,BEE1,J_02_101
P39,3_6987156871330971-BEE.mp4,BEE1,J_02_101
P39,4_6987156871330971-BEE.mp4,BEE1,J_02_101
